Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
857378244370245,BanEcuador,BanEcuador,≤100,9
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,2
264785339919,Prefectura del Guayas,Paradais S.A,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,16
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,5
2231656730255508,Alcaldía de Mejía,Karla Larco Ayala,≤100,9
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,3
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
107325831162205,Braulio Palomino,Braulio Palomino,≤100,2
312507845986423,El Vocero,El Vocero,≤100,2
423012001497916,Darwin Pereira,Darwin Pereira,≤100,2
113292761694758,Verónica Lucas,Jose Vilela,≤100,7
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,2
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,1
2221570604786246,Primicias,Primicias,≤100,3
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,1
306126429911145,Fernando Quezada,Fernando Quezada,≤100,1
111900354063535,Los Santos,These ads ran without a disclaimer,≤100,1
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100,1
106900754945660,Diamond Ec,These ads ran without a disclaimer,≤100,1
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,3
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
104230902636668,Javier Diaz Riofrio,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,1
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100,1
860677944061553,Jaque Político,JAQUE POLITICO,≤100,1
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
266998650324585,Noemi Cabrera,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100,1
114041888279280,Wsp39,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
100649959629148,Tong002,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,2
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
114051664944274,Wsp37,These ads ran without a disclaimer,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
