Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,6388,3
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2946,1
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,2672,1
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,2494,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2155,1
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,896,1
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,115,1
115800384770622,hildemaroinfante,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
