Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,37478,4
2010410822318073,Tvcnewsng,Tvcnewsng,36816,7
971769479677563,Gbenga Olawepo-Hashim,The Conclave,20365,1
297904423657616,The ICIR,The ICIR,4548,2
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,4540,2
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,4261,2
285564082291999,Mr Property The Proper Thing,These ads ran without a disclaimer,2405,1
660685641036325,Sandeco Group,Sandeco Group,2088,2
102169824695398,Rero TV,Rero TV,2050,5
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1950,2
103018869332378,BantuPage,BantuPage,1106,2
204420296789348,Ekerete Udoh,These ads ran without a disclaimer,1057,2
86593193453,Arabel Islamic Nigeria,These ads ran without a disclaimer,1011,2
744766039058747,Inside Kaduna,Inside Kaduna Media,757,1
100202924924063,Page 36,Page 36,756,4
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,694,1
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,591,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,494,1
854694291339191,"Radiant Impact Bible Training College, Ghana",These ads ran without a disclaimer,456,1
120121317712817,234Intel,234Intel,386,1
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,340,1
102510175977337,Kamen Chuks O,These ads ran without a disclaimer,312,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,288,1
100391171881746,Matrixliveng.com,Matrixliveng.com,279,1
103810824474398,Prince Olaide Akinremi Jagaban,These ads ran without a disclaimer,224,1
102494176217517,Dr. Patrick Umoh,These ads ran without a disclaimer,223,1
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,220,1
107654285709370,Haruna TV number 1,These ads ran without a disclaimer,219,1
107488114286358,Master J lead guitar lesson,These ads ran without a disclaimer,212,1
107863469018971,Hambali Isah,These ads ran without a disclaimer,199,1
110877148165820,Dr Dauda Lawal TV,Dr Dauda Lawal TV,181,1
106369755494287,Mayor of Ekiti,These ads ran without a disclaimer,104,1
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100,2
115234321571346,Akacha Daniel Samari,These ads ran without a disclaimer,≤100,1
104679584528987,Flourish,Flourish,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102229522228433,Jkingsworld,These ads ran without a disclaimer,≤100,1
109479448851899,Mayor Emeka Samson,These ads ran without a disclaimer,≤100,1
114527973529367,Elisha Development and Humanitarian Foundation - EDHF,These ads ran without a disclaimer,≤100,1
114559851644906,Adebanji Adeoye Atewogboye,These ads ran without a disclaimer,≤100,1
101332076131773,Ezeugo Kingsley,These ads ran without a disclaimer,≤100,1
116311721492173,Yomi AK,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
102049477791,Freerice,These ads ran without a disclaimer,≤100,1
106850274886197,Artist's Daily,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
103411444970731,Jining of China,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
312216688867548,Sahana David Menon,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
