Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,878,134
110971788921077,Stadt Wien,Stadt Wien,714,18
254252526971,Vetmeduni,Vetmeduni,523,7
59212737281,UNICEF Österreich,UNICEF Österreich,376,107
30925241455,Amnesty International Austria,Amnesty International Österreich,333,23
63702522062,WWF Austria,WWF Österreich,294,44
1977684662509834,Herbert Kickl,FPÖ,272,8
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,261,10
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,257,28
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,245,24
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,240,9
580791221952500,NEOS Wien,NEOS Wien,219,2
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",185,1
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,178,7
179085222154531,ÖGB,ÖGB,167,5
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,162,2
494395460760962,Helga Krismer,Die Grünen Niederösterreich,160,3
136345101209,VGT Austria,VGT Austria,138,42
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,125,22
109603765785621,Südwind,Südwind,124,4
327450964017497,NEOS,NEOS,120,19
1079650008770485,kontrast.at,kontrast.at,116,54
101882968344032,WIR - die Bürgerlisten,Martin Gollner,115,18
105842237446427,Nina Tomaselli,Nina Tomaselli,115,14
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,104,9
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
28655484989,KURIER,KURIER Medienhaus,≤100,24
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,28
110536775676265,UN Women Austria,UN Women Austria,≤100,8
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,3
45771186247,voestalpine,voestalpine,≤100,44
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
2049180275327920,Edith Kollermann,Neos,≤100,16
257004377764694,Universität Wien,Universität Wien,≤100,2
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,82
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,9
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,15
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,8
88108406133,SPÖ Wien,SPÖ Wien,≤100,18
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,4
