Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,49085,43
67571270393,Red Barnet,Red Barnet,36747,19
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,8755,52
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,8587,36
399210657232918,PlanBørnefonden,PlanBørnefonden,8319,35
250994288337708,Sex og Samfund,Sex og Samfund,7069,24
59143726810,Psykiatrifonden,Psykiatrifonden,6113,5
49348971479,Pia Olsen Dyhr,SF,4350,4
134276271384291,Coop 365discount,Coop365,3951,1
26458152911,SOS Børnebyerne,SOS Børnebyerne,3336,14
123653695693986,Motatos Danmark,Motatos,3058,9
63691965101,UNICEF Danmark,UNICEF Danmark,2951,1
12860228293,Politiken,Politiken,2693,15
12787473132,Berlingske,Berlingske,2361,22
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,2101,82
22030968736,Anima,Anima,1899,2
111064405631701,nemlig.com,nemlig.com,1835,8
748887235210811,Obton Forvaltning A/S,Obton A/S,1801,11
74796954245,SF,SF,1799,2
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1472,22
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,1453,2
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1377,5
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,1338,4
66328502645,Dagbladet Information,Dagbladet Information,1247,8
104023927005,NRGi,NRGi,1236,12
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,1162,21
102154048301476,Lederstof.dk,Lederne,1031,23
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,1026,6
55365680705,Greenpeace Danmark,Greenpeace Danmark,1014,14
304554445813,Videncentret Bolius,Videncentret Bolius,979,11
126543540781090,Ældre Sagen,Ældre Sagen,959,21
287306323369,Børnecancerfonden,Børnecancerfonden,945,4
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,838,3
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,800,6
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,798,13
867877683280051,Weekendavisen,Weekendavisen,786,28
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,733,2
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,689,7
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,635,22
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,621,6
181330585392156,Skattestyrelsen,Skattestyrelsen,620,3
304554445813,Videncentret Bolius,Bolius,597,3
342716189117135,Sparekassen Danmark,These ads ran without a disclaimer,565,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,517,1
17428770950,RÆSON,Clement Kjersgaard,475,1
246977185497434,Plastic Change,Plastic Change,436,9
110560691837684,SolCompagniet,SolCompagniet,435,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,417,25
166984636671085,Dansk Metal,Dansk Metal,398,2
334571029981175,DM og MA studerende,DM,384,4
130388840342741,Danske Bank,Danske Bank,372,4
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,369,4
1704424023182897,Politiken Historie,Politiken Historie,290,12
314676938743,DM din akademiske fagforening,DM,282,9
105511328705392,HØRT,Børns Vilkår,269,5
36664432940,Amnesty International Danmark,Amnesty Danmark,262,12
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,241,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,240,10
1667366646866527,Mads Panny,Mads Panny,238,2
72672361910,Børns Vilkår,Børns Vilkår,237,8
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,235,2
110074700906511,Metin Lindved Aydin - Radikale Venstre,Metin Lindved Aydin,222,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,193,1
437410226312057,Københavns Kommune,Københavns Kommune,174,3
12390252419,Region Nordjylland,Region Nordjylland,169,2
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,156,5
106355174776321,Christian Budde,Christian Opstrup-Privat,149,2
19176473894,IMS (International Media Support),IMS (International Media Support),135,2
133707013355759,Danner,Danner,132,1
145194885519706,Kulturværftet,Kulturværftet,131,2
305932686202047,Caritas Danmark,Caritas Danmark,126,2
494902077334290,Tuborgfondet,Tuborgfondet,126,7
190899834388,PROSA - Forbundet af It-professionelle,Emilie Kristine K. Rasmussen,119,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,114,2
186645960378,Danwatch,Danwatch,112,3
100857642031055,Stem på Steffen Damborg til NRGi-valg,Steffen Damborg,111,4
144073492279043,Teatret Svalegangen,Teatret Svalegangen,109,8
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,2
1822254634537356,Nye tider,Nyetider.nu,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
104023927005,NRGi,Maria Thomsen,≤100,2
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,2
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,2
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,1
341299649231023,Zetland,Zetland,≤100,4
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,3
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,1
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,1
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,3
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,≤100,2
724792894340079,Henning Overgaard,3F,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
852608988134698,Tikko,Tikko,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
101055331717267,Red Mullerup Havn,Ida Sorensen,≤100,1
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
