Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
201612129410,Oxfam,Oxfam Ireland,617,14
291934661006674,HSE Ireland,HSE Ireland,422,26
148726998530273,Sinn Féin Ireland,Sinn Féin,374,4
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",356,2
260630414430823,Department of Social Protection,Department of Social Protection,303,2
142564695770293,VSO Ireland,VSO Ireland,176,60
121065838444,Women's Aid,Women's Aid,172,128
156701534946054,My Waste Ireland,My Waste Ireland,122,5
18135444535,Trocaire,Trocaire,110,25
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
251780059050043,Councillor David McManus,David Mcmanus,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,2
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100,4
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100,2
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,2
116151744907,IIEA,IIEA,≤100,1
108339693065,Green Party Ireland,Green Party Ireland,≤100,1
172189269474951,Mayo.ie,Mayo County Council,≤100,1
1273329006155310,Cllr Aoife McCooey,Aoife Mccooey,≤100,1
164027949687,Labour Party,Labour Party,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
103075377902865,simonharristd,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,GCN,≤100,5
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
2394949040726089,Shaun Tracey - Sinn Féin,Tracey Shaun,≤100,1
1434731626643024,David Gardiner - Workers' Party Palmerstown-Fonthill,The Workers' Party of Ireland,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
111573004318464,YouScan,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
