Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
413417772151030,NH ONLINE,NH ONLINE,≤100,7
2284919521796917,QGenAnalysts,QGenAnalysts,≤100,3
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,2
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,2
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,14
517210464961612,刘华才博士,PGRM,≤100,3
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,3
130260033676526,ams OSRAM,These ads ran without a disclaimer,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,1
103982675921636,Malaysia Forward,Malaysia Forward,≤100,5
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,2
367943896874815,Armi Irzan,Armi Irzan,≤100,2
225068771157427,Firdaus Yusoff,Firdaus Yusoff,≤100,3
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100,15
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,6
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
101196752943707,ST10,MCA,≤100,2
214066990599,Berita Harian Online,Berita Harian Online,≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,2
409694266172626,Noorazli Said,Noorazli Said,≤100,4
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,2
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,4
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,3
118142587957919,Klang Valley Hot Properties,Klang Valley Hot Properties,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,1
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,4
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,2
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,The True Net,≤100,3
591685320968174,Koh Chin Han 许金汉,MCA,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
221159141657466,Newswav,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,2
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
101089938344538,Haji Abdul Fatah Zakaria,Haji Abdul Fatah Zakaria,≤100,1
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100,1
102659372556779,Neow Choo Seong 梁子祥,These ads ran without a disclaimer,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
280026142715737,Ambangan FastPrint,These ads ran without a disclaimer,≤100,1
112167021955500,Azan Ismail - P036,These ads ran without a disclaimer,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
846837278740835,Shatiri Mansor,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
112425401361954,Sr Hj Mohd Apandi Mohamad,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100,5
111004378604126,HeyNovel,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,1
105497719297890,Daily PHs,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
