Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,1026,5
857378244370245,BanEcuador,BanEcuador,162,44
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,3
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,45
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,3
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,22
170840622974083,ITB Instituto Superior Universitario Bolivariano,ITB Instituto Superior Universitario Bolivariano,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,5
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
2221570604786246,Primicias,Primicias,≤100,9
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,10
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,4
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
113292761694758,Verónica Lucas,Jose Vilela,≤100,3
108608595482399,Podemos Elegir,La Incre S.A.,≤100,12
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,≤100,4
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
100580635373681,Universidad Hemisferios - IMF Smart Education,These ads ran without a disclaimer,≤100,1
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,8
108728248512027,Rompekbezas,Rompekbezas,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,26
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,3
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,1
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,2
1570362329943742,Jonás Intriago,Jose Vilela,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,2
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
476850388992423,Tecnológico Universitario Rumiñahui,These ads ran without a disclaimer,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,2
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
104258962527725,XpEarth,These ads ran without a disclaimer,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
306126429911145,Fernando Quezada,Fernando Quezada,≤100,1
2345357255719070,Susana Córdova Make up & Peluquería,Roger Mendieta,≤100,1
1700727143490240,Eduardo Carriel,Eduardo Carriel,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101318286168107,La Posta Cuenca,La Posta,≤100,1
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,1
105630605384468,RC5 Distrito Sur Pichincha,RC5 Distrito Sur Pichincha,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,2
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
108719625415224,Traficc Marketer,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
104495545637352,Vision,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,1
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
