Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,11
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,1
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,9
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
105190875802704,Thomas Noack,Schweizer und Noack in den Regierungsrat,≤100,1
231086633606227,SVP Baselland,SVP Baselland,≤100,290
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,19
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,2
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100,3
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,28
109213507316253,SP Zürich 11,SP Zürich,≤100,13
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100,1
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,5
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,5
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,6
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,2
291359247729208,PS Suisse,PS Suisse,≤100,2
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,5
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,5
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,8
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,4
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,3
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,4
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,8
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,6
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,5
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
100487835772742,Josef Widler in den Kantonsrat,Josef Widler,≤100,1
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,2
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,5
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,3
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,7
921336971288655,Nagra,Nagra,≤100,1
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
784812424962943,Tele Z,TELE Z,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,2
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,3
112662478341274,joelgretsch,Joel Gretsch,≤100,4
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,2
1764183190338571,SVP Kreis 3,Derek Richter,≤100,4
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
169042736456594,All Out,All Out,≤100,2
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,4
100345702834585,All Out Deutschland,All Out,≤100,2
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,5
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,3
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,2
187828241245131,Grüne Baselland,Grüne Baselland,≤100,4
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
104942962435489,Sarah Regez,Sarah Regez,≤100,6
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,2
388815591176119,SP Zürich 9,SP Zürich,≤100,12
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,12
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
650175488441328,Martin Farner,Farners GmbH,≤100,1
109023033782956,Unisanté,Unisanté,≤100,1
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,2
113035494739725,Simon Vlk,Simon Vlk,≤100,1
103580977678645,Julian Croci,Julian Andrea Croci,≤100,1
1483343695307824,Campax,Campax,≤100,3
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,1
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,2
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,3
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,2
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,11
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100,2
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,3
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,1
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,6
358536457645537,SVP Uster,Daniel Schnyder,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,2
108692711660498,Urs Wegmann,Urs Wegmann,≤100,3
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,23
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,3
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,2
301243053989575,Mario Senn,Mario Senn,≤100,2
707321076049640,Monika Keller,Monika Keller,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
104272338098687,"Robert Vogt, Gemeinderat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,3
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Horgen,≤100,3
103234339054385,"Lea Van der Merwe, Einwohnerrätin Allschwil",FDP Allschwil-Schönenbuch,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,3
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,2
104484902120877,"Sebastian Hersberger, FDP Allschwil",FDP Allschwil-Schönenbuch,≤100,1
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
109228305112523,"Damian Schaller, Landratskandidat FDP Allschwil",FDP Allschwil-Schönenbuch,≤100,1
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
100420375365151,Pro Grolley,Pro Grolley,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,2
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,2
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,2
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,2
192244290829565,Anita Borer,Anita Borer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,2
561931677180050,Die Mitte Stadt Zürich,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,9
120204928045279,SP Wetzikon,SP Wetzikon,≤100,1
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,≤100,2
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
142640336416356,Komitee Stefan Feldmann wieder in den Kantonsrat,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
194288987793356,Ukraine House Davos,These ads ran without a disclaimer,≤100,1
102900324662362,Cantu Beauty Deutschland,These ads ran without a disclaimer,≤100,1
2175098615861685,Michela Ris in Gran Consiglio,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
103125711976531,spongybags,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
101486552782564,Unbrandable,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
1274797512613033,Léman,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
101252718239079,thesocialactband,These ads ran without a disclaimer,≤100,1
103103012533802,noonootravel,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
111035071875839,gwdtoken,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
147702172102998,Honeywell,These ads ran without a disclaimer,≤100,1
