Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,929,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,848,30
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,776,51
6172127502,Vodafone New Zealand,Vodafone New Zealand,739,3
108156939287150,Auckland Pride,Auckland Pride Festival,661,9
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,657,9
165702023478421,Family First New Zealand,Family First New Zealand,337,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,257,23
23625700722,Oxfam,Oxfam Aotearoa,256,32
173912362663564,Electoral Commission NZ,Electoral Commission NZ,199,5
689146908145006,Free Speech Union,Free Speech Union,142,6
417859725433,SAFE,Save Animals From Exploitation Incorperated,130,7
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,17
117930708298273,Hamilton City Council,Hamilton City Council,≤100,27
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,5
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
175954932952,WWF New Zealand,WWF New Zealand,≤100,2
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
1046290775440089,Rachel Boyack MP,NZ Parliamentary Service on behalf of Rachel Boyack MP,≤100,2
408747529491004,Department of Conservation,Department of Conservation,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,10
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,18
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
894827833893777,The Foodbank Project,These ads ran without a disclaimer,≤100,1
102546305868215,Marcus Buddo for Hastings Council,Marcus Buddo,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,4
137540437632,Forest & Bird,Forest & Bird,≤100,1
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100,1
339862213029966,DocPlay,These ads ran without a disclaimer,≤100,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,2
224306544250684,Generation Zero,Generation Zero,≤100,1
258467887624816,Mission Without Borders NZ,These ads ran without a disclaimer,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
190458384337103,SunRice,These ads ran without a disclaimer,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,5
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
101578549259806,Ashley Campbell,Ashley Jane Campbell,≤100,1
167686259995685,Shen Yun,These ads ran without a disclaimer,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,32
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102230781517535,"ਘਰ ਬੈਠੇ ਸਾਹਿਤਕ ਕਿਤਾਬਾਂ ਦੇਸ਼ ਵਿਦੇਸ਼ ਵਿੱਚ ਮੰਗਵਾਓ,,Maan Book Store Publication",These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
