Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,31987,4
123191400766960,Incubadora +Cr,+Costa Rica,7807,6
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,5993,1
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,5283,2
265843867173714,La Revista,La Revista,5051,2
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,3444,1
102851155670931,mUEve,mUEve,2904,7
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,2617,27
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,1887,1
1540070352761579,Leslye Bojorges,Leslye Bojorges,1634,1
1714946875455408,sancarlosdigital.com,sancarlosdigital.com,297,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
1714946875455408,sancarlosdigital.com,These ads ran without a disclaimer,≤100,1
115685088068838,En Común,En Común,≤100,1
1540070352761579,Leslye Bojorges,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
102336829145039,Help me en Alemania - Asesoría migratoria y Trámites burocráticos,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,2
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
