Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,186,14
975204015836064,Belind Këlliçi,Belind Këlliçi,175,32
1477517792294489,Ilir Meta,Ilir Meta,105,15
102083355043784,Benet Beci,Benet Beci,≤100,6
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,13
103037632648010,Zija Ismaili,Zija Ismaili,≤100,4
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,14
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,3
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,2
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100,4
589282337772003,Agron Duka,Agron Duka,≤100,4
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,3
104370549143586,Denis Dema,Denis Dema,≤100,2
102575978326449,Emiriana Sako,Partia Socialiste,≤100,2
100752452995436,Aurel Malko,Aurel Malko,≤100,1
556644638051011,Vlera Art,Vlera Art,≤100,2
113016018317343,Pashk Gjoni,Creative Sharks,≤100,5
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,4
123300340683965,Isa Ramaj,Isa Ramaj,≤100,3
300966453345382,Shpëtim Idrizi,Shpëtim Idrizi,≤100,1
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,3
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
38316716925,Erion Veliaj,Partia Socialiste Tiranë,≤100,4
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,11
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102997319396130,Servet Duzha,These ads ran without a disclaimer,≤100,1
118667001181675,Bedri Qypi - Faqja Zyrtare,These ads ran without a disclaimer,≤100,1
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
113640511703842,eduart_sharka,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,3
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
