Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
108269057574237,Bitu - English Speaking App,These ads ran without a disclaimer,432450,3
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,134232,5
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,128440,2
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,84205,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,65945,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,48498,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,45585,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,41066,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,39510,1
276132242902006,Western Digital,These ads ran without a disclaimer,23633,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,13501,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,11817,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,8345,1
114156791558188,OJOO ENC_global,These ads ran without a disclaimer,5419,1
1521989858025066,Beko,These ads ran without a disclaimer,1886,1
106256777922958,SEA Today News,These ads ran without a disclaimer,396,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
211622535546548,RoboForex,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
