Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
101460842681784,TRT Afrika,These ads ran without a disclaimer,24332,1
657249441092225,Free Turn Up Your Praise Ministry App,These ads ran without a disclaimer,18403,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,17551,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,8892,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,7929,4
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,4770,1
102041986049282,International School Of Light,International School Of Light,3150,1
100202924924063,Page 36,Page 36,2442,5
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,2304,2
118344351226904,artforthaheart,These ads ran without a disclaimer,2304,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2256,4
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,2186,11
100119618576089,Asuku Media Centre,Asuku Media Center,2133,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1547,1
100391171881746,Matrixliveng.com,Matrixliveng.com,1451,3
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1366,1
110861658082667,Planet One,These ads ran without a disclaimer,1336,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,922,2
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,922,3
110377451680926,Aridunnu,These ads ran without a disclaimer,913,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,906,1
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,780,2
111686968251066,Innocent Elizabeth,These ads ran without a disclaimer,589,2
103203539227592,Horlar Fabrics,These ads ran without a disclaimer,586,2
114258074924851,Fury-Ladies-fitness,John Emem,518,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,501,1
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,371,1
952092171555357,Edu-Inec ABUJA,These ads ran without a disclaimer,281,1
137081216383919,Newsdiaryonline,These ads ran without a disclaimer,272,2
102169824695398,Rero TV,Rero TV,239,1
110225175192877,Minister MONA,These ads ran without a disclaimer,229,1
423609701387941,Peachbruh,These ads ran without a disclaimer,132,8
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100,1
105025915490063,favourite_tamara,These ads ran without a disclaimer,≤100,1
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
294156680642188,Florence and the Machine images (imágenes de Flo),These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
