Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1373,8
55312855747,Keskusta,Suomen Keskusta r.p.,946,10
1504918263070191,Reetta Vanhanen,Vanhanen Reetta Leena,766,4
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,676,1
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,599,59
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,549,10
309459326150013,Teollisuusliitto,Teollisuusliitto,382,14
119054448115588,WWF Suomi,WWF Suomi,313,84
1631165890489545,Gasum,Gasum Oy,301,10
349018408636314,Terhi Koulumies,Terhi Koulumies,236,7
360860753953531,Fortum,Fortum Suomi,199,42
9227859351,Greenpeace Suomi,Greenpeace Suomi,186,31
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,155,40
201285237101,Kokoomus,Kokoomus,132,8
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,126,7
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,124,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,122,56
181106108341,Perussuomalaiset,Perussuomalaiset,122,4
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,121,14
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,23
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100,3
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,4
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,10
170559451901,Yle,Yleisradio Oy,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,8
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,6
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100,4
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,16
433087293448371,Tiedekulma,Tiedekulma,≤100,4
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,6
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,7
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
