Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,175,29
105958751249374,Energia naturalis,Energia naturalis d.o.o.,135,14
688325737947866,Telegram.hr,Telegram Media Grupa,101,32
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,10
653153818071997,"Varaždin, bolji grad.",Digital blockchain d.o.o.,≤100,3
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,5
178362315106,European Parliament,European Parliament,≤100,7
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
107898832590939,European Commission,European Commission,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,8
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,2
100525388993074,Infodemija,Infodemija,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,6
210627425725812,Studentski.hr,Studentski.hr,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
1480553625495384,Ivan Penava,Domovinski pokret,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
301129013376517,Okolišni filmski festival,Zelena akcija / FoE Croatia,≤100,1
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
109420188426263,VIDA,Vida produkcija,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
546658495451796,CROSOL,Juran Branka,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,2
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
