Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1310,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,699,8
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,655,10
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,480,2
87363369882,Sinar Harian,Sinar Harian,229,7
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,177,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,157,2
221159141657466,Newswav,Newswav - Malaysia Latest News,146,25
877142645638002,Viralcham.com,Viralcham.com,136,3
103406462160763,Nat Market,VIDARA SDN BHD,122,11
1497273033624544,Ah Soon 林添顺,MCA AYER HITAM,116,6
106062929016034,Capucine Galaxy Media,These ads ran without a disclaimer,110,2
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,4
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,2
101193781637538,sumbangan.com,sumbangan.com,≤100,1
140910022595888,JHEV ATM,JHEV ATM,≤100,3
574453395978228,Galeri Kufi,These ads ran without a disclaimer,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,3
108663174904241,AH SOON,MCA AYER HITAM,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,2
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,3
214066990599,Berita Harian Online,Berita Harian Online,≤100,6
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,1
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,2
11450527254,The Star,These ads ran without a disclaimer,≤100,2
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,13
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,4
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100,1
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100,2
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
103657549164360,Serom Family,Serom Family,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100,1
109702435183260,Careclinics Klinik Wong Singh Rawang Mutiara,These ads ran without a disclaimer,≤100,1
