Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
745139222217087,TRILL - トリル,These ads ran without a disclaimer,90232,6
1904070096535109,スマート選挙,株式会社センキョ,73107,21
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,70000,5
208661552479830,日本財団,Shigeru Fujita,35833,8
684161888345926,西日本新聞me,西日本新聞me,33320,22
101701595906601,愛知県選挙管理委員会,愛知県選挙管理委員会,31668,2
475681929154100,国連UNHCR協会,国連UNHCR協会,28179,10
107340494897071,株式会社INPEX,株式会社INPEX,27927,1
106708475612902,愛知県商工会連合会,愛知県商工会連合会,27299,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,19541,14
106489258987363,愛知県知事選挙啓発アカウント,名古屋市選挙管理委員会事務局,9074,2
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,8396,6
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7656,1
102468941548369,宮城県民共済,宮城県民共済,6577,3
102452195938490,柴田英樹,柴田英樹,4877,2
642065195899595,多治見市議会議員 吉田企貴後援会,吉田 企貴,3793,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3735,1
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,2539,3
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2429,1
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,2159,1
100428365733199,国民民主党_東京都総支部連合会（東京都連）,国民民主党東京都総支部連合会,2045,1
109760801771369,橋本 みきひこ,橋本 みきひこ,1705,3
102104016089903,上田かずき,上田かずきと共に未来を考える会,1521,18
151214938794853,ミエセン,ジャッグジャパン株式会社,1432,9
881025135256351,Japan In-depth,Japan In-depth,1243,6
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,1225,1
104533215755145,ZOE_Japan,ZOE Japan,1040,1
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,1010,1
1671853216366712,東こう史ひろ,東猴史紘,981,1
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,935,1
676655469036670,松下政経塾,松下政経塾,779,3
1574213032824051,交通事故を検証する。,鶴田 敬治,731,4
146709162183685,くすのき　りえこ,藤川忠彦,705,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,557,1
135939353144289,Alcantara,These ads ran without a disclaimer,534,2
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,517,2
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,515,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,496,1
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,476,1
379131742205275,女性と子どものエンパワメント関西,女性と子どものエンパワメント関西,473,1
379131742205275,女性と子どものエンパワメント関西,特定非営利活動法人 女性と子どものエンパワメント関西,467,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,458,1
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,457,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,375,1
372628692868744,情報・知識事典 imidas,These ads ran without a disclaimer,358,1
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,332,1
256504371891671,the-issues.jp,株式会社issues,261,2
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,252,1
1574213032824051,交通事故を検証する。,交通事故を検証する。,228,3
426981831471929,仙台市議会議員　田村勝,田村勝,122,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
151042751741340,Stuzo clothing,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
