Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,2691238,1
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,2011139,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,825199,1
104277982758362,Phát Triển Kinh Tế Mới,These ads ran without a disclaimer,686327,3
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,571581,9
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,442868,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,383296,6
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,377234,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,289584,6
108213235300856,Hợp Tác Thành Công,These ads ran without a disclaimer,277773,1
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,276324,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,195969,4
654396084640049,IMM GROUP,IMM Group,189872,2
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,168678,1
102588492909916,Tài chính kinh Tế thông minh,These ads ran without a disclaimer,161679,2
105515074184507,Xưởng Túi Da,These ads ran without a disclaimer,141463,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,119413,1
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,117178,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,95674,1
100715439774571,Phát Triển Tương lai Mỗi Ngày,These ads ran without a disclaimer,70731,1
306708119852177,Hncmua.com,These ads ran without a disclaimer,70611,1
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,53303,2
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,39918,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,32630,1
104615859385208,Thu Hồng - Dịch Vụ Bằng Cấp,These ads ran without a disclaimer,8161,1
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,3666,1
117686658003859,Thầy Phạm Văn Thanh Hàm Nghi - Lào Cai,These ads ran without a disclaimer,1828,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
