Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
100810802129737,Eduardo Amaya,Nilton Rodriguez,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,6
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,3
1617491818475341,Operación 2024 San Miguel,Operación 2024 San Miguel,≤100,1
92681788070,Caja de Crédito de Sonsonate,CAJA DE CREDITO DE SONSONATE,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
112965936735413,Suni Cedillos,Suni Cedillos,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
112711787277790,EleccionSV,EleccionSV,≤100,2
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
2069562193153329,El Paísnal Verde,These ads ran without a disclaimer,≤100,1
110788865179686,Douglas Najarro,Douglas Najarro,≤100,1
100913359211007,El Informativo SV,These ads ran without a disclaimer,≤100,1
109134244144153,Novalab Laboratorio Clinico,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
106733882018219,Consorcio Académico,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
776305035759435,Centro de Capacitación Advance Escuela Internacional de Psicología Integral,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
