Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101183782205426,სინამდვილეში,Georgian Dream,172,4
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,4
1448192422082251,Nika Melia / ნიკა მელია,Nika Melia / ნიკა მელია,≤100,1
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,18
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,≤100,2
107963338818553,Massage_Dze,Massage_Dze,≤100,2
106706844852063,Nona Mamulashvili / ნონა მამულაშვილი,Nona Mamulashvili / ნონა მამულაშვილი,≤100,2
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,≤100,1
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,4
471759786227198,Factcheck.ge,Factcheck.ge,≤100,3
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,2
1159313984168136,europop,Popsport,≤100,3
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,1
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,Irakli Khvadagiani,≤100,1
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,1
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,≤100,1
105677821016358,დავით შარაშიძე • Davit Sharashidze,Davit Sharashidze,≤100,1
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,1
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,1
955086684529717,JAMnews,These ads ran without a disclaimer,≤100,1
1584966508384729,გოჩა ენუქიძე / Gocha Enukidze,Georgian Dream,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
1799137367024690,JAMnews English,These ads ran without a disclaimer,≤100,1
1740887375921884,TOK TV,TOK TV,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
