Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107794065494234,Dhaka Cattle Expo 2023,Dhaka Cattle Expo 2023,≤100,16
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100,4
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,3
103414131574909,Press Xpress,PressXpress,≤100,38
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,18
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,16
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,14
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,3
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,9
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
101696272771893,Voice of Islam,Voice of Islam,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,10
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,7
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,15
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,4
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100,1
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,4
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,3
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,6
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,7
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
101835068683083,BD Politico,Dhaka Television,≤100,5
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,4
104379682060158,Bahanno News,Bahanno News,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,4
385200605556790,OLD Collection,Md Rozoan,≤100,5
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,4
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,4
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
