Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,5
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
102827332629402,Le Sommet de l'Élevage d'Abidjan,These ads ran without a disclaimer,≤100,1
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,4
111116835197820,DigiTalk,DigiTalk,≤100,1
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,2
325401088020778,Rebecca Yao,Rebecca Yao,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,3
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,1
115799971490020,Akéssé Briga Germain,These ads ran without a disclaimer,≤100,1
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,2
104228642561978,Florence Achi,Florence Achi,≤100,1
1189722894544062,Mohamed Coulibaly,Mohamed Coulibaly,≤100,1
107805505656161,Konan Kouakou Raymond,These ads ran without a disclaimer,≤100,1
110072888284352,Madeleine Yao,These ads ran without a disclaimer,≤100,1
105480325702435,"Lamine Kouakou, le Faucon Blanc","Lamine Kouakou, le Faucon Blanc",≤100,1
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100,1
116339088055456,,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1014579561912980,Hermann YAPO,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
