Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,2
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,2
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100,1
102835561511292,Hajia Lariba Abudu,Awal Mohammed Muktar,≤100,3
1579516899042916,Youth Leadership Parliament,Youth Leadership Parliament,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,1
413226329081847,Joojo Rocky Obeng,Abc News GH,≤100,1
112855255048071,HON BABS,These ads ran without a disclaimer,≤100,1
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100,1
102819355454290,Kingdom107.7 FM,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
301960393281716,Study International,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
