Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,3135,1
226593947367922,Cultiva,Cultiva,3123,1
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,2898,2
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2623,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2540,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2521,7
643513979193133,Unidos por Beatriz,Neuma,2396,3
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,2393,20
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,2351,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2212,1
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2109,1
101326581302605,Desafío 10X,Fundación 10X,2086,1
100294868331943,vuelan_los_libros,These ads ran without a disclaimer,1738,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1475,1
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,1386,1
113739744930362,Aline Glória,These ads ran without a disclaimer,1284,4
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1150,1
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1067,1
229578000712635,Cobre Noticias,Marcelo Rocha,938,1
464021083618709,Admisión UNAB,These ads ran without a disclaimer,891,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,876,1
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,849,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,849,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,391,1
100383352725236,Presentes,These ads ran without a disclaimer,298,1
106912794872753,Tourcartagena,These ads ran without a disclaimer,170,1
106045865045142,dr.pabloperez,These ads ran without a disclaimer,156,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108406582043684,andreazafratanaka,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
102446855386434,xose_gabriel_vazquez,These ads ran without a disclaimer,≤100,1
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
