Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,10765,11
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,6295,1
414127029025760,CABAL,CABAL,5280,7
196258110831945,Partido Valor,Partido Valor,3834,33
198024350759004,Rudy Guzmán,Rudy Guzmán,1201,6
110226594945647,Partido BIEN,Partido BIEN,1119,10
142373979127061,Partido Unionista,Partido Unionista,856,16
100169482992019,Sebastián Arzú,Sebastián Arzú,598,4
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,518,4
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,367,4
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,351,1
110582257361172,Partido Azul,Partido Azul,303,9
122851700741399,Correr la bola,Correr la bola,245,8
187073013532,Partido VIVA,Partido Político Visión con Valores,202,6
643513979193133,Justicia para Beatriz,Neuma,173,6
122577984102328,Cotilleo,Cotilleo,168,9
1882597935332956,Partido VAMOS,Partido VAMOS,147,1
1552532851481889,Buckner Guatemala,Buckner Guatemala,125,29
101099789269274,Antonio Rodriguez,Antonio Rodriguez,109,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,4
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,≤100,5
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,3
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
120436067618344,La presidenta,La presidenta,≤100,4
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100,4
107967548918085,Izquierda GT,Izquierda GT,≤100,4
119774411035856,Zury Sama,Zury Sama,≤100,2
123752213957960,Lo que Sandra se llevó,Lo que Sandra se llevó,≤100,4
101195172935082,AveriGuate,AveriGuate,≤100,4
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,4
122916017388418,Salamandra Torres,Salamandra Torres,≤100,4
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
