Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,394,7
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,250,12
93535661889,TV3 televizija,TV3 televizija,206,31
460195401047293,Enefit Lietuva,Enefit Lietuva,151,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,2
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100,10
103869638236737,MSD Lietuva,MSD,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
129433038849921,Litgrid,Litgrid AB,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,2
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
198341459649,LGL,LGL,≤100,3
81004804444,Liberalai,Liberalai,≤100,2
106971448095397,ŽPV prevencija,MSD,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
630229464086126,Lindström,Lindström,≤100,4
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100,1
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,These ads ran without a disclaimer,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
111214861711384,Teisininkė Iveta Jarašiūnaitė,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
198404080183024,Swedbank Lietuvoje,These ads ran without a disclaimer,≤100,1
104490245522042,KRS BONUS,These ads ran without a disclaimer,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
115059383227229,Inbank Lietuva,Inbank,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,2
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
109997185688716,Fulbright Ukraine,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100546589671967,,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100847186257720,,These ads ran without a disclaimer,≤100,1
121362504199214,,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
105439002511368,,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
