Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106596205345921,Phú Lê  ▷ Hội Review game có tâm,These ads ran without a disclaimer,2618132,2
654396084640049,IMM GROUP,IMM Group,1630600,8
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,1423208,52
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,1150991,4
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,852249,2
118342857874831,Lương y Phạm Văn Thanh - Chuyên đặc trị xương khớp ss2,These ads ran without a disclaimer,507372,2
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,420920,2
109770900905162,Doto Vietnam / Việt Nam,These ads ran without a disclaimer,299528,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,249686,3
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,246880,2
107739699007541,Hồng Thắm,These ads ran without a disclaimer,217694,5
100168219761102,Đồ Gỗ Hoàng Linh,These ads ran without a disclaimer,201517,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,199822,3
108685817326606,Truther Piece Official,These ads ran without a disclaimer,154936,1
103259172532247,Bluestona Smart,These ads ran without a disclaimer,130537,2
114041200064986,CEO Nguyễn Huỳnh Như - MP Đông Anh Việt Nam,These ads ran without a disclaimer,105605,1
101936625657015,IMM Canada,IMM Canada,104203,1
103216305974903,Thẩm Mỹ Như Ý - Tây Ninh,These ads ran without a disclaimer,101327,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,97900,2
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,97628,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,96281,8
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,85793,3
395776657706656,Khu Dịch Vụ Hỗn Hợp VSIP Quảng Ngãi,These ads ran without a disclaimer,52722,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,47984,1
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,42963,1
116273448124784,Như Ý,These ads ran without a disclaimer,39305,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,35064,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,26010,1
113284708385268,Hyundai Hoà Bình - 0971787329,These ads ran without a disclaimer,22914,1
106877281352810,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,16742,1
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,9280,1
108562495293165,Energy Asia,These ads ran without a disclaimer,5753,1
273901553101187,김영근,These ads ran without a disclaimer,319,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108853501297043,We Got This,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
