Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,1453,3
110328708530763,Leyi Kwanee Campaign Home,Leyi Kwanee Campaign Home,1384,1
1689132724682504,MMAWT legacy initiative,Amiru Adamu,1375,5
954771728004488,Lux House Inc.,Tonye Isaac,1322,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1304,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1284,2
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,1141,3
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,1058,2
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,1050,1
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,1011,1
106388082071240,F.C Ogbundiogu Campaign Organisation,Chimobi Ogbundiogu,1000,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,995,2
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,957,4
103366965764013,BAT KSM Progressives Support Group,BAT KSM Progressives Support Group,935,1
353265182185073,Brace-up The Young,Brace-up The Young,820,1
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,670,1
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,500,1
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,499,1
101836915650800,Veritas MEDIA,THE POLITICO,494,1
1378356925818542,Gombe South Rebirth Forum,Joshua Keftin Amuga,489,1
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,462,1
105997422320113,Ambassador. Onijala4Senate Kwara South,Olutola Onijala,461,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",402,1
105223942088619,a7medtheartist,These ads ran without a disclaimer,378,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,191,1
126460284139483,Nigerianeye,NigerianEye,180,1
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,131,3
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,106,1
107697071652451,Ginger House Ministries,These ads ran without a disclaimer,≤100,1
102685872683880,titihorsfall,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
101196495870484,Engr. Ochaso Support Group For Ovienebi 2023,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100,1
1810770082585803,Vincent Idele-Iyen,These ads ran without a disclaimer,≤100,1
100184822405750,Saliu Mustapha,Saliu Mustapha,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
102849778730618,IGBO AMAKA enterprise,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
