Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,10152,6
106077544383055,VF Plus - Mogale Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,4907,7
6011868110,Democratic Alliance,Democratic Alliance,3304,7
57206003848,Greenpeace Africa,Greenpeace Africa,2108,8
104015742220554,Mimic,These ads ran without a disclaimer,1594,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1453,6
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,1212,4
136956534616,Times LIVE,TimesLIVE,1088,21
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,839,6
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,737,2
133307190069756,Amnesty International South Africa,Amnesty International South Africa,677,3
581475018952196,Good,GOOD Political Party,670,8
2145594122138312,Action Society,Action Society,597,8
54779960819,United Nations,United Nations with Facebook Ad Credits,553,11
102265308016316,Al Jama-ah,Al Jama-ah,521,3
478479492268974,Sunday Times ZA,Sunday Times,446,5
107169379305548,TLU SA,TLU SA,400,6
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,392,3
106172744063430,The Daily Friend,The Daily Friend,347,14
103278761413963,Empowering SA,Empowering SA,288,4
102765088210163,Action SA,ActionSA,269,5
119736861394881,Financial Mail,BusinessLIVE,243,42
1742410059361710,AwakeMzansi,Awake Mzansi,234,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,212,2
106075258461048,DA Gauteng West,Carl Sebastian Steenekamp,211,2
268271896588240,Rebel Thriver,These ads ran without a disclaimer,203,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,200,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,160,6
162643030493689,Democratic Alliance Mangaung Municipality,Democratic Alliance Free State,158,5
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,142,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,139,5
181204251979581,NEASA,National Employers' Association of South Africa,115,2
100445789444317,DA EC Legislature,Democratic Alliance,104,2
352750108111863,LexisNexis South Africa,LexisNexis South Africa,103,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,4
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,7
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
111518260989796,Kwanele South Africa,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
178713262328364,DA KZN,Democratic Alliance,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
311936835992045,Dear South Africa,DearSA,≤100,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
108577408474848,Anna Daystar,These ads ran without a disclaimer,≤100,1
144985128871748,City of Cape Town,City of Cape Town,≤100,1
1531127980478123,Mai Banda Music,These ads ran without a disclaimer,≤100,1
105437855565962,onverstrokke_ek,These ads ran without a disclaimer,≤100,1
104408634273192,Forsmay Muslim Butchery,These ads ran without a disclaimer,≤100,1
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
100985354978590,The OATHE Project,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
196640437055417,Woman Scream Festival,These ads ran without a disclaimer,≤100,2
986309588105328,Africa Schoolhouse Foundation,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
108068075463998,muscogeeoya,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
