Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,590,8
93535661889,TV3 televizija,TV3 televizija,301,24
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,241,11
460195401047293,Enefit Lietuva,Enefit Lietuva,141,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,16
107192065427469,Agaras,Agaras,≤100,2
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,2
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100,9
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
160386577395511,Darius Razmislevičius,Darius Razmislevičius,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
103869638236737,MSD Lietuva,MSD,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
178362315106,European Parliament,European Parliament,≤100,3
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
129433038849921,Litgrid,Litgrid AB,≤100,1
264116120225,Darbo partija,Darbo partija,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106971448095397,ŽPV prevencija,MSD,≤100,2
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,1
81004804444,Liberalai,Liberalai,≤100,1
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
115059383227229,Inbank Lietuva,Inbank,≤100,1
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
198341459649,LGL,LGL,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
596679610509321,Tetra Pak Lietuva,These ads ran without a disclaimer,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
128572499128,LRT,LRT,≤100,1
117773921249343,Polerfasder,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
