Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1025,109
291934661006674,HSE Ireland,HSE Ireland,500,36
116458968941226,Bord na Móna,Bord Na Móna,336,4
178362315106,European Parliament,European Parliament,118,8
147547541961576,Council of the European Union,Council of the European Union,114,9
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",≤100,4
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,26
201612129410,Oxfam,Oxfam Ireland,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
395121633857254,SEAI,SEAI,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
109487449881,Repak,Repak Limited,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,19
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
105374762485355,We Consent,DRCC,≤100,2
212716455604784,EirGrid,These ads ran without a disclaimer,≤100,1
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,1
101816961384104,Turley Strategic Communications,These ads ran without a disclaimer,≤100,7
116151744907,IIEA,IIEA,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
328781076730,Focus Ireland,Focus Ireland,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
212716455604784,EirGrid,EirGrid,≤100,2
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
164027949687,Labour Party,Labour Party,≤100,1
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
231252126891977,Simon Harris TD,Fine Gael,≤100,1
68227792584,Councillor Breandán Fitzgerald,Councillor Breandán Fitzgerald,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
496625467058529,March For Life Ireland,March For Life Ireland,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,1
137357969666256,GCN,GCN,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,Cllr James Humphreys,≤100,1
393732868126583,Loanitt.ie,These ads ran without a disclaimer,≤100,2
507425463086255,Airgreen Insulation,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
232265193848519,Lynette Marie,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,UNFPA,≤100,6
367182798860,Organico Bantry,Organico Bantry,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
227964058053,Aviva,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
110587532347747,iheed,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,7
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,5
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
529164447212796,STABILO,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
