Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,4036,3
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,3368,1
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,2594,1
112689834835163,Ahmed Raza,Ahmed Raza,1984,5
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),1892,3
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1872,7
106667936045610,VOA Urdu,These ads ran without a disclaimer,1351,2
108032181861181,Suno News HD,Suno News HD,1175,4
1675675262734894,Blue World City,These ads ran without a disclaimer,1064,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,3
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1000,1
276590745164,SMEDA - Pakistan,These ads ran without a disclaimer,862,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,854,4
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,687,2
101160702224736,White News,White News,565,1
136685708574073,Islamic Political Movement,Islamic Political Movement,524,2
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,524,1
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,446,1
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,438,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,400,1
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,373,1
1484469801784444,Labbaik Services  Pvt Ltd.,Labbaik Services  Pvt Ltd.,362,1
420026288429590,Balochistan Today,Balochistan Today,340,1
1273472576127176,Muhammad Usman Malik,Muhammad Usman Malik,306,1
377782882622312,PPP Chakwal,PPP Chakwal,303,1
101315606094956,Imran Janam,Imran Janam,253,1
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,208,1
101759044820561,TCM Originals,These ads ran without a disclaimer,194,1
112520691645323,Skyline Tower Islamabad,These ads ran without a disclaimer,172,1
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,157,1
102181011403503,Prosecution officers welfare association Khyber pakhtunkhwa,These ads ran without a disclaimer,149,1
101320812842845,Pasban Democratic Party,Pasban Democratic Party,144,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,131,1
108089917500537,PTI  ایبٹ آباد,These ads ran without a disclaimer,105,1
109322204849296,Pak News HD,These ads ran without a disclaimer,102,1
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100,1
1814401782161783,Sindh Solid Waste Management Board Official,These ads ran without a disclaimer,≤100,1
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100,2
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100,1
112793865170651,Team-Rao Tahseen Sharif,These ads ran without a disclaimer,≤100,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100,1
497351723624151,Pakistan Steel Labour Union Official    (PASLU),These ads ran without a disclaimer,≤100,1
115680208162628,Grooming Head Quarter,Grooming Head Quarter,≤100,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100,1
105343101496432,Hashtnagar HD Tv ہشتنغر ٹی وی,These ads ran without a disclaimer,≤100,1
105733425517134,Pakistan People's Party - Sukkur,These ads ran without a disclaimer,≤100,1
105327482507531,Education Project Balochistan,Education Project Balochistan,≤100,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,1
105396082410434,White News English,White News English,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
298624110169383,The Pioneer- (پنچائیت نامہ,These ads ran without a disclaimer,≤100,1
102167415586362,Fantastic China,These ads ran without a disclaimer,≤100,1
106142629198849,Champions League,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
119275214517104,12313 hsb,These ads ran without a disclaimer,≤100,1
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,3
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
107177888950251,travelbeepk,These ads ran without a disclaimer,≤100,1
