Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,182,75
103739395643121,Inovacijų agentūra,These ads ran without a disclaimer,114,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,18
93535661889,TV3 televizija,TV3 televizija,≤100,18
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,9
115059383227229,Inbank Lietuva,Inbank,≤100,6
81004804444,Liberalai,Liberalai,≤100,5
236634919854187,Active Youth Projects,Active Youth Association,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,5
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
614669251958037,LNK.LT,LNK TV,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,11
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,1
373112139187,Leidykla „Tyto alba“,These ads ran without a disclaimer,≤100,1
106809888573883,Trans Autonomija,Trans Autonomija,≤100,1
630229464086126,Lindström,Lindström,≤100,4
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,3
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,2
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
469796136384195,IKEA,IKEA,≤100,4
345815715487518,VU Hidrologijos ir klimatologijos katedra,VU Hidrologijos ir klimatologijos katedra,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
130912843718600,TDM 2000 International,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,1
102675556213936,Срочные Новости,These ads ran without a disclaimer,≤100,2
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
324560778056447,Liberate Crimea,These ads ran without a disclaimer,≤100,1
