Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,1042,2
215365671881695,Lounge Group,Lounge Group,1035,2
881398955358662,Mándi László,Mándi László,1022,1
150836998898897,aHang,aHang,1002,2
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",990,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,972,2
202099276507678,24.hu,24.hu,968,2
490177777659085,Vác és környéke,Vác és Környéke,953,1
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,944,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,938,1
107123677458699,Külpologika,Tamás Novák,924,1
581800425838191,Scruton,Scruton,919,1
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,918,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,914,1
100299381703981,Ps TV,PestiSrácok.hu,904,1
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,885,2
386132578063762,Balaicz Zoltán,Balaicz Zoltán,879,1
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,870,1
320701218553533,Alternatíva Párt,Alternatíva párt,861,4
2333785046715138,Szenti Tibor,Szenti Tibor,843,1
100541785502566,Kovács Janka - Momentum,Momentum Mozgalom,802,1
123835140983412,MOL,These ads ran without a disclaimer,795,4
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,793,1
341267722561592,Geers Halláscentrumok,These ads ran without a disclaimer,782,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,760,1
940410222718096,Vácért Lokálpatrióta Egyesület,Vácért Lokálpatrióta Egyesület,756,1
215551471947529,Sajómente,Sajómente,749,2
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,740,1
106398255118247,Fonti Krisztina,Krisztina Fonti,729,1
110159697991010,Paládi Máté,Máté Paládi,704,2
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,657,1
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,653,1
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,645,2
101234361488097,Gór Csaba,Dr. Gór Csaba,638,1
107453054183218,Berki Sándor,Párbeszéd Magyarországért,628,1
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,579,1
552161288129600,Rozgonyi Zoltán,Rozgonyi Zoltán Gábor,578,1
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,575,1
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,569,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Attila Sziklai,521,1
170834092937469,K-Monitor,K-Monitor,505,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,494,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,480,2
104713558981109,Elekes Tamás,Elekes Tamás,471,1
806011439524661,Zágráb Nándor,Zágráb Nándor,467,1
222935035147780,moszkvater.com,moszkvater.com,458,1
333136826797847,Zsigó Róbert,Fidesz,443,1
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,437,1
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,433,1
101715417969719,Erzsébetváros Hírei,Erzsébetváros Hírei,424,1
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,420,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,414,1
293410494975,Republikon Intézet,Republikon Alapítvány,414,1
55103804523,Ferencváros,These ads ran without a disclaimer,404,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,393,1
264210363649459,Élő Norbert,Élő Norbert,383,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,368,1
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,365,8
437674733429219,Unger Tamás,Unger Tamás,362,1
162344823835042,atlatszo.hu,atlatszo.hu,339,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,326,1
173688126557724,Soproni Tamás,Soproni Tamás,305,1
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,302,1
102304352536605,begreen.hu,These ads ran without a disclaimer,301,1
578879042488646,Ercsi Falanszter,Fischer Ádám,290,1
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,261,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,248,2
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,200,4
183723231644096,Szita Károly,Szita Károly,198,1
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,181,1
632165190315151,KDNP Budaörs,Kapitány Gábor,180,1
637223469729694,ANGER Kertészet,These ads ran without a disclaimer,≤100,1
1493071807593698,Papp László,Papp László,≤100,1
106963942072063,Halász Noémi,Halász Noémi,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
681585438877010,Prove,These ads ran without a disclaimer,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
