Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,733,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,690,3
425293244166119,Sehinggit,Sehinggit,363,4
485555938296885,Aman Palestin Berhad,These ads ran without a disclaimer,252,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,252,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,247,2
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,240,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,228,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,199,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,193,4
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,191,17
101193781637538,sumbangan.com,sumbangan.com,190,5
87363369882,Sinar Harian,Sinar Harian,184,3
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,180,6
343347583411734,歡樂大東家,These ads ran without a disclaimer,166,1
135856610910,Liew Chin Tong,Liew Chin Tong,133,2
107211378784840,牛熊投资 - 一招打天下,These ads ran without a disclaimer,115,8
138361272876308,马华公会,马华公会,114,11
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,109,3
109530075225317,Rezeki Infaq,Rezeki Infaq,101,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,2
262197004264859,JASON HEE Global Link Properties,These ads ran without a disclaimer,≤100,3
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,25
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,8
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100,2
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,3
217391881631388,SAYS,SAYS,≤100,7
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
517210464961612,刘华才博士,PGRM,≤100,5
130114577096206,刘镇东,Liew Chin Tong,≤100,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,8
1692040137540677,TawauKini,Kromium Digital,≤100,6
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,4
490728928001480,ORANGKATA,ORANGKATA,≤100,3
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,4
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,10
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,3
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
653852281302843,Orang Kelantan,Kromium Digital,≤100,3
1405154206375082,辩论海啸,辩论海啸,≤100,2
157791694829873,Manndzri,Manndzri,≤100,4
266376273962131,PPC Process Psychology Centre,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
