Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
305434298719,Norges Bondelag,Norges Bondelag,28934,15
135843375926,UNICEF Norge,UNICEF Norge,5813,18
183087034450,OBOS,OBOS,3148,2
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2905,7
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,2004,4
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1741,5
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,1527,3
132368899297,Framtiden i våre hender,Framtiden i våre hender,1504,17
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1169,20
10953652930,Høyre,Høyre,1125,23
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1065,6
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1058,10
569766719746704,EBOK.NO,Akademika AS,822,1
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,660,2
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,644,5
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,619,1
141589002521022,Oslo Høyre,Oslo Høyre,565,7
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,507,2
329095637110085,FRANTZ AS,Frantz as,506,5
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,493,3
2398568533531114,Velferdsmiks,NHO Geneo,485,14
573458549493165,Oslo kommune,Oslo kommune,448,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,437,10
20468812735,LO,LO,431,12
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,429,1
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,427,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,383,2
11526489541,Senterpartiet,Senterpartiet,382,1
125526790826927,IOGT i Norge,IOGT i Norge,341,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,334,2
176370189723,SOR,Stiftelsen SOR,321,1
108203984145752,Kruse Larsen,Kruse Larsen,305,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,302,1
156202914404133,Minerva,Mediehuset Minerva,300,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,297,4
1583324988565868,Stortinget,Stortinget,296,5
371106536283235,DAG OG TID,Dag og Tid AS,260,6
10254410675,Venstre,Venstre,249,2
116972608335219,Naturvernforbundet,Naturvernforbundet,222,1
358935277575832,ACT Agency,ACT Agency AS,203,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,201,2
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,200,1
105939782037295,Altinget.no,Altinget AS,196,3
162779380400712,Nansen Fredssenter,Nansen Fredssenter,167,2
536745556722065,Lillestrøm FrP,Ronny Røste,165,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,159,4
119878348024795,ULOBA,Uloba - Independent Living Norge,158,39
120374971332864,Kagge Forlag,Kagge Forlag,153,3
187417144624729,Økologisk Norge,Økologisk Norge,149,5
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,137,4
131631106897687,Øygarden FrP,Øygarden FrP,124,5
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,114,3
102880842526503,Fluen på veggen,Fluen på veggen,110,1
126448980866214,Klassekampen,Klassekampen AS,104,1
171408368520,Norad,Norad,102,1
113006005045036,Attack konferansen,Attack konferansen,≤100,4
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
175438386701,Dagen,Dagbladet Dagen AS,≤100,2
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,3
584431941580577,Elverum Arbeiderparti,Innlandet Arbeiderparti,≤100,1
190614597633726,Bærum FrP,Bærum FrP,≤100,11
157929987567626,Oslo MDG,These ads ran without a disclaimer,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,19
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,2
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,≤100,1
128566103830426,Civita,Civita AS,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,2
112631767587663,Meninger24,Meninger24,≤100,3
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
139808122732007,Sola Høyre,Sola Høyre,≤100,1
162026527581558,Hadsel Venstre,Hadsel Venstre,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
105543165705505,Ordførerkandidat Marius Roheim Aarvold,Marius Roheim Aarvold,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
447470820360,Tromsø SV,Tromsø SV,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
1051543115032031,Nuun Middle East,These ads ran without a disclaimer,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
151509904978053,Folk i Storgata,These ads ran without a disclaimer,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
108137439269914,Færder Arbeiderparti,Arne Lassen-Urdahl,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
194210463958714,INA,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
105047384993829,"CRPH Support Group, Norway",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
