Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1888767964687053,Huawei Mobile Services,These ads ran without a disclaimer,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,1
106900201760033,pentacare.pharmacy,These ads ran without a disclaimer,≤100,1
110876688631312,about.experience23,These ads ran without a disclaimer,≤100,1
105204362044551,Altaqreer,Altaqreer,≤100,1
111861818542940,أليكشن - نظام ذكي لإدارة الحملة الانتخابية,These ads ran without a disclaimer,≤100,1
361001977595987,المؤتمر العربي للمحاماة,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
116256424685057,The Funny Planet,These ads ran without a disclaimer,≤100,1
102071075403262,Fully Delicious - Celebs,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
