Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,≤100,4
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,35
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,4
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,4
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,4
21710789873,déi gréng,déi gréng,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
102574292369719,Fokus,FOKUS,≤100,1
110220935339251,Piraten Miersch,Piratepartei Lëtzebuerg,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
108179237308495,ADR Sektioun Suessem,ADR Sektioun Suessem,≤100,1
107898832590939,European Commission,European Commission,≤100,5
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,1
300853310082630,Klima-Bündnis Lëtzebuerg,These ads ran without a disclaimer,≤100,1
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
182810615693,Lamberty Claude,Claude Lamberty,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1493992650681550,ADR Stad,ADR Stad,≤100,1
128139983918863,Klensch Paul,Paul Klensch,≤100,1
424639920972207,"forum - für Politik, Gesellschaft und Kultur",Françoise Stoll,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,3
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
102314469478524,OreaStores,These ads ran without a disclaimer,≤100,1
120643517979566,BEE SECURE,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
