Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
104347397866634,alameri_pic,These ads ran without a disclaimer,≤100,1
101567046064360,Aмna',These ads ran without a disclaimer,≤100,1
104254945736341,mznaa.ad,These ads ran without a disclaimer,≤100,1
105300402197172,Garb Al Deera Emirati Cuisine - مطعم غرب الديرة للمأكولات الإماراتية,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
160035197425357,Z,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
107326327365891,mayalevyviolinist,These ads ran without a disclaimer,≤100,1
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100,1
234778936693586,Star Line Food Products Ltd.,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
