Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102084562479533,Digital506,Digital506,9536,4
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,4877,2
116522821359620,Turismo por Costa Rica,Turismo Por Costa Rica,4827,1
123167287348729,Orlando Umaña Umaña,Adri Barahona,4335,1
265843867173714,La Revista,La Revista,3307,5
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2709,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2356,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,2167,2
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,988,2
169884198143016,Costa Rica Ok Noticias,These ads ran without a disclaimer,134,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
546635615537594,Ladatacuenta,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100,2
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
101634971947151,Popolompo,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102646719219793,Go Fun Magazine,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
