Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,5967,8
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,1102,2
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,616,9
103834908974494,الدكتور سامي المانع,د. سامي المانع,343,5
115447564821002,مجموعة قياس,مجموعة قياس,254,8
119770257779468,Hamad Alobaid,These ads ran without a disclaimer,131,1
101415822729550,1962.kwt,1962.me,≤100,3
186280348489954,Drbaderalmullaa,Drbaderalmullaa,≤100,1
100416899481949,Hamad Alolayan,Hamad Alolayan,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,2
111190931458375,Waseelati.kwt جريدة وتطبيق وسيلتي الاعلانية الكويت,Waseelati.kwt جريدة وتطبيق وسيلتي الاعلانية الكويت,≤100,2
103635742487791,عزام بدر العميم,عزام بدر العميم,≤100,1
104541599070348,Khaled Al Omaira,These ads ran without a disclaimer,≤100,1
103044674778375,Ali D,Ali D,≤100,1
103655505701354,Films For You,These ads ran without a disclaimer,≤100,1
101657101789336,مركز أبوظبي للغة العربية -Abu Dhabi Arabic Language Centre,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
