Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,146,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,141,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",140,4
301480404671,Lunchmeat Festival,Lunchmeat,138,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,134,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,131,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,130,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,130,1
100617488241201,Magazín Proboha,Magazín Proboha,130,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,123,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,123,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,116,6
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,111,1
1408993342760508,Město Louny,Město Louny,108,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,105,4
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",101,1
312595399092921,Bez frází,These ads ran without a disclaimer,101,1
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,101,2
154406721315692,Zlaťáky,These ads ran without a disclaimer,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,5
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,5
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
103142021078653,POHO 2030,Moravskoslezské investice a development a.s.,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,2
167080093486115,Michal Zácha,Michal Zácha,≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
106445939132194,SPD Brno - Kohoutovice,SPD Brno - Kohoutovice,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
109574898271920,Změna22 - Boskovice,Změna22,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
714501091991345,K studio - prodlužování řas,These ads ran without a disclaimer,≤100,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
103408539284904,klaudia__barber,These ads ran without a disclaimer,≤100,1
109574898271920,Změna22 - Boskovice,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
