Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,≤100,8
178362315106,European Parliament,European Parliament,≤100,8
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,2
474693835926598,STOP Birokraciji,Smart AD,≤100,1
110404108482746,Gibanje Svoboda Jesenice,Svoboda,≤100,1
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,4
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
355643627926740,Daikin v Sloveniji,These ads ran without a disclaimer,≤100,1
258586564879477,Albiana,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
