Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,1620778,1
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,1289302,7
654396084640049,IMM GROUP,IMM Group,814067,8
140514926002941,Kho Sách Vạn Niên,These ads ran without a disclaimer,453696,10
104817242253539,Xu Hướng Đầu Tư Phát Triển 2023,These ads ran without a disclaimer,430498,1
185891024845795,Nhà Ga Sách Hải Duy,These ads ran without a disclaimer,400678,9
375980153264682,Nhà Sách An Viên,These ads ran without a disclaimer,398332,10
109385691839,Alpha Books,These ads ran without a disclaimer,276318,1
109591608710046,Nevada - Thẩm Mỹ Hoàn Hảo,These ads ran without a disclaimer,229970,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,178660,7
1860179160927237,Cao Đẳng Kinh Tế Công Nghiệp Hà Nội - Hiec,These ads ran without a disclaimer,175802,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,109181,2
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,50479,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,48423,1
101901968753342,BĐS Đầu tư & An Cư,These ads ran without a disclaimer,41933,1
108806494602409,Nevada Chuyên Gia Giảm Béo,These ads ran without a disclaimer,37356,1
100613984870990,Bệnh Viện Phụ Sản Thiện An,These ads ran without a disclaimer,32719,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,27360,1
110063372070330,Lê Xuân Thọ,These ads ran without a disclaimer,18865,1
289060181759641,Đại học Gia Định,These ads ran without a disclaimer,11296,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,1642,3
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,4
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100,1
