Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
106322671165769,Nación Morena,MX Noticias,146,4
446770845424711,Fernando Herrera Ávila,Fernando Herrera Ávila,146,1
1220823957937555,Frente Nacional x la Familia,Frente Nacional x la Familia,146,1
110741422746678,Gustavo Macalpin,Gustavo Macalpin,146,1
331303163575225,Red Familia,Red Familia,146,1
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,145,1
961310490582166,FeliFer Macías,Felipe Macías,145,1
1438179653137260,Centro Carbonell,Centro de Estudios Jurídicos Carbonell,144,1
100732580703775,El tiempo Yucatán,El Tiempo de Yucatán,143,2
910268985780024,Municipios Durango,Municipios Durango,142,5
800053706697232,Lupita Saldaña,Lupita Saldaña,140,3
924215500923867,Lucy Meza,Lucy Meza,139,2
109878531876241,El Futuro de Sonora,El Futuro de Sonora,138,1
195637654361837,No Hay Derecho MX,nohayderechomx,138,1
1362899813848288,Cobertura 360 MX,Cobertura 360 MX,138,2
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,138,4
101740696051085,Jóvenes Con López,Jazmín Adriana Yáñez Centeno,137,3
105950984827623,Alianza Patriótica Por La 4T Baja California,COMINICACIÓN DIGITAL,137,1
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,136,1
100722181941711,Diego Calderón M,Diego Calderon Martinez,135,1
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,134,3
104121271370290,Instituto Educativo TacMed Emergencias y Desastres,Jesus Alfredo Cristales Becerra,134,1
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,134,1
109497591179054,Ojo Cívico,Ojo Cívico,133,2
1296689523797796,María Luisa Mendoza,María Luisa Mendoza,133,1
1694287874193807,Annia Gómez,Annia Gómez,133,1
110708638532247,NotiBajío,NotiBajío,133,2
102482418239090,Asociación Mexicana de productores del Vestido,Reynaldo Escamilla Rodriguez,133,1
101532591996363,Neox México,Neox México,133,2
213831719009326,Mexicanos al grito de guerra,MX Noticias,132,4
111356791665420,El Radar,Hector Daniel Sanchez Moreno,131,7
167853737205938,Arturo Hernández Tapia Diputado Federal,Arturo Roberto Hernández Tapia,130,1
102301782387515,Te quiero Guadalajara,Gobierno de Guadalajara,129,1
112752463918772,Sebastián Orduño,Sebastian Orduño,129,1
110725725196731,Quereyork,Quereyork,127,2
1468723019887327,ddeser,ddeser,127,4
108354050977806,Centro de Enseñanza Clínica y Forense. S.C,These ads ran without a disclaimer,126,1
101555818455943,"Rafael ""Rafa"" Ramírez",Jose Rafael Ramírez Morales,125,13
228115334010956,Mario Riestra,Mario Gerardo Riestra Piña,125,2
112430254900123,Tendencia MX,Estudio Bocadillo,125,2
107109712238771,Fosfoleon,Fosfo León,120,1
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,"Centro para el Fortalecimiento de Organizaciones Civiles, A.C.",118,4
109100765376438,El Dato Morelos,DEPROID SAS de CV,117,1
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,116,1
109460651623609,Ariana Cervantes,MAD analytics,116,1
185702296375261,Mexicómo,MEXICOMO,115,5
618697572120780,Círculo Rojo,Círculo Rojo Noticias,115,1
548888578474160,Juan Zepeda,Paola Violeta Rodríguez Benítez,115,1
543830382749706,Compromiso Social Mx,Compromiso Social Mx,114,3
101560982077028,En Puebla Noticias,En Puebla Noticias,113,2
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,112,1
451130855086394,Polo Deschamps,Polo Deschamps,111,1
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,111,4
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,111,2
113769363761816,Luz García,Luz María García,109,37
351546885544951,Matutino 1179,Matutino 1179,107,1
113468446702470,"Sofia Valdivia ""TU VOZ"" Oaxaca",Sofy Valdivia,107,1
368555896997049,Enrique Estrada,Enrique Estrada,107,1
109796011267751,Tlalnepantla Morena,Tlalnepantla Morena,107,2
561075917347303,CIEUD,These ads ran without a disclaimer,106,1
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,105,1
681291175575804,Visible,Lievant Studio,105,5
107006157772894,Luisa López,Sergio Ernesto Hernández Moreno,104,1
104641228499939,Tsikini. Brote Pro Justicia y Dignidad.,Tsikini,104,2
103852349111297,Infórmate y +,Infórmate y +,104,1
886306708180781,Irma Juan Carlos,Irma Juan Carlos,103,1
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,102,2
1687317911566724,Pablo Badillo Sánchez,Pablo Badillo Sánchez,101,3
2117182215203941,Miguel Reynaga,Miguel Reynaga,≤100,1
288380955652,Eduardo Rivera Pérez,Erp Rivera,≤100,1
102230078394959,Vector,Vector VBPM,≤100,1
524272988105175,La Prensa Verificada,Andres Altamirano,≤100,1
929865914025290,Yo Observador,Andres Altamirano,≤100,1
112418093457017,Tendencia MX,Andres Altamirano,≤100,1
104198335842437,Preparatoria SEP Virtual,UNIDEV Universidad SC,≤100,3
1600129433636477,Pensando en Puebla,Andres Altamirano,≤100,1
1390335777932094,Puebla BLA,Andres Altamirano,≤100,1
1522195418029530,Político MX,Político MX,≤100,1
110545181905650,El Hidalguense Digital,Anabell Alanis Jurado,≤100,5
105784844959519,Olson,Carlos Vicente,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
348207231865399,Edgar Salvatierra,Edgar Salvatierra,≤100,2
106026761984289,César Erwin Sánchez Coria,Nodo Lab,≤100,2
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,≤100,2
187288641425273,Carlos de la Fuente,Carlos de la Fuente,≤100,2
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Maria Virginia Martinez Aguilar,≤100,2
642184602596077,Alejandro Villegas Pérez,Josue Roman Vargas Garcia,≤100,1
101049254604630,Edgar Dueñas,Miguel Martin,≤100,1
105384605716867,"Movimiento Ciudadano Torreón, Coahuila",Rodrigo Lumbreras Machado,≤100,2
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100,2
148709191834718,Alcaldes de México,Alcaldes de México,≤100,1
1654642074775419,Gobierno de Chapala,Gobierno de Chapala,≤100,3
194885537530704,"Sindicato Minero ""Los Mineros""","Sindicato Minero ""Los Mineros""",≤100,1
100671096208741,Perfil Fronterizo al Momento,Perfil Fronterizo al Momento,≤100,2
1753289634935846,Eventos  México,Andres Altamirano,≤100,1
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,≤100,2
640987292668055,Daniel Sibaja,Daniel Sibaja,≤100,2
102276021969862,Diario Jaibo,Diario Jaibo,≤100,1
103941804418708,Noticias de la Bahía,Agencia Publicitaria BDB,≤100,1
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100,1
149356031821584,Arena Pública,Arena Pública,≤100,1
587797105018741,Queretano de toda la vida,Queretano de toda la vida,≤100,1
519051388241845,Fundación FEMSA,Fundación FEMSA,≤100,3
108593091022739,Paty Doroteo,Paty Doroteo,≤100,2
100332908733199,Fundación Traxión,Fundación Traxión,≤100,8
111150207736923,Juancho,Juancho Noticias,≤100,1
102066728517222,Jorge Magaña,Jorge Magaña,≤100,1
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,≤100,2
1585027981712714,Claudia de los Ángeles Trujillo Rincón,Claudia Trujillo,≤100,1
101851639365340,Norberto Maldonado,Norberto Eduardo Maldonado Espiritu,≤100,1
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,≤100,2
860599244054747,Subrayado,Brenda Pérez Carbajal,≤100,1
315078615592227,Política y Negocios,Política y Negocios,≤100,1
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100,4
814262205633579,Poder ciudadano MX,Andres Altamirano,≤100,1
110659484594616,Preparatoria en línea SEP,Luis Javier Hernandez Rodriguez,≤100,2
106521845216893,Preparatoria en línea México SEP,UNIDEV Universidad SC,≤100,3
100979508318448,Diputado Francisco Sánchez Villegas,César Holguín Prado,≤100,3
213625872445337,POSTAmx,Klave Media SAPI de CV,≤100,2
198328023568183,Jorge G. Castañeda,Jorge Castañeda Gutman,≤100,1
105764645629775,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100,2
561348627320564,Rocío Abreu Artiñano,Rocío Abreu Artiñano,≤100,1
103554995261550,Torreonenses informados,Elena Duran Jimenez,≤100,1
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
774729099319195,Presidencia Municipal San Juan del Río,Presidencia Municipal San Juan del Río,≤100,3
110239881352852,Preparatoria en casa unidev,UNIDEV Universidad SC,≤100,2
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,≤100,4
369716686400100,Deprimera Noticias,Aldo Montoya,≤100,2
660297987389094,Educa Oaxaca,Educa Oaxaca,≤100,1
581259162559009,Lidia Rojas Fabro,Iddeas Creative Mkt,≤100,4
107190124154668,Rashel Cohen Lan,These ads ran without a disclaimer,≤100,1
957262277720945,Carlos Ucán,Producciones Jaguar,≤100,2
111807781533688,El Habanero News,Lizbeth Morales Morales,≤100,1
407868429421487,Juan Manuel Hernández Niebla,Juan Manuel Hernández Niebla,≤100,1
101701991930418,UNIDEV,UNIDEV,≤100,2
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,≤100,1
663176313825884,Gobierno Municipal de Apaxco,Gobierno Municipal de Apaxco,≤100,1
1024212257622837,Paola Jiménez Hernández,LIPCO,≤100,1
183103175900924,Gaceta de San Martín Texmelucan,Saúl Betancourt Morales,≤100,1
103265252097522,Olimpia Tamara Girón,Olimpia Tamara Girón Hernandez,≤100,1
1661676774101223,Claudia Agatón,Claudia Josefina Agatón Muñiz,≤100,1
445313688987004,Rosa Elena Trujillo Llanes,Rosa Elena Trujillo Llanes Diputada Local,≤100,1
102167268647910,Martha Azucena Camacho Reynoso,Social Planning,≤100,1
110477350680136,Dra.  Iris Acosta Alcalde,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
294208984041935,Reynel Rodríguez Muñoz,Reynel Rodriguez Munoz,≤100,1
126951727515062,Ola Noticias,Ola Noticias,≤100,3
102345935683547,Victor Manuel Villanueva Chávez,Victor Manuel Villanueva Chavez,≤100,1
319381735430226,Prepa México Ciudad Valles,Alberto Mendez Martinez,≤100,2
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,≤100,1
113068922066479,Códice S.C.,Jose Manuel Alvarado Santos,≤100,1
2255982351103661,José Manuel,Paul Antonio Barragan Rodriguez,≤100,5
1695167424058348,Teresa Castell,Maria Teresa Castell De Oro,≤100,1
103533465483263,Centro de Estudios y Capacitación Integral en Nutrición,Alfredo Esquivel Villeda,≤100,1
105639724529464,Metropolitano Noticias,Grupo Metropolitano Noticias,≤100,1
138016565116389,Prepa En Linea SEP,UNIDEV Universidad SC,≤100,2
1702120066599376,Priismo Jalisciense,Sergio García Aceves,≤100,2
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,≤100,2
583804225079207,Por la libre Puebla,César Roa Ortiz,≤100,2
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100,3
864842056941867,Pepe Toño Zapata Meraz,Pepe Zapata Meraz,≤100,1
311758469535225,Luis Miguel Iglesias,Luis Miguel Iglesias,≤100,1
276492519155726,Marlon Ramírez Marín,Marlon Ramirez,≤100,1
150565728301011,Zona Cero - San Luis Potosí,Zona Cero - San Luis Potosí,≤100,1
1139132652869740,Emilio Alvarez Icaza Longoria,Emilio Álvarez Icaza,≤100,6
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,≤100,1
822905401108747,PoderMX,PoderMX,≤100,2
100437552618035,La Costilla Rota,These ads ran without a disclaimer,≤100,1
171020569755976,Periódico Espacio,Periodico ESPACIO,≤100,2
103233435421681,Yohana Mendoza,Karla Yohana Mendoza Bermudez,≤100,1
191693190877860,Universidad Rosaritense,Juan José Santana Murillo,≤100,2
258375900981356,Pancho Sandoval,Francisco Javier Sandoval Blasco,≤100,1
1101547683237641,Cananea y algo más,Jesus Manuel Portillo Ochoa,≤100,2
2277249845928369,Harto Parlante,MEDIA VIAL,≤100,1
1736317103323791,José Ríos Dgz,Jose Refugio Rios Dominguez,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
1453035258301900,Carol Antonio Altamirano,Carol Antonio Altamirano,≤100,1
333932057250036,Alejandro Rojas Díaz Durán,ARDD,≤100,1
108745304628340,BCS contra la corrupción,BCSvsCorrupcion,≤100,1
104318332352231,Noticias de la Cuauhtémoc,Noticias de la Cuauthémoc,≤100,1
111982838049960,COSUM Hidalgo,Sindicatos Unidos de México,≤100,1
115592847024547,Iraís Reyes,Iraís Reyes,≤100,2
103459741890046,Hades Aguilar,Brisa Marion Fernandez Anguiano,≤100,1
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,≤100,16
101649522475058,Eco San Luis,Eco San Luis,≤100,1
2068772113146471,Guanajuatopedia,Guanajuatopedia,≤100,2
2068442100105071,Fernando Moreno Peña,Adrian Romero,≤100,1
108579950910493,El Espectador Mx,El Espectador de Colima,≤100,2
444690128958139,Certeza Política,Certeza Política,≤100,1
109575971718478,Hitzel Bernal,Hitzel Bernal,≤100,1
2032561100152700,Marisol Mercado,Edith Marisol Mercado Torres,≤100,1
107699114281500,Amir Dmorena,Jgreg Morales,≤100,2
327818114088448,SmapaCampeche,SmapaCampeche,≤100,2
858032527584472,Hiram Rodriguez L,Hiram Rodriguez L,≤100,1
264544512093208,VP room,Paulina Huerta Silva,≤100,1
186996945520642,Cultura Verde,Cultura Verde Amor por el Planeta A.C.,≤100,1
1645564615715704,Secretaría de Salud de Hidalgo,Zito Octavio Alejandre Rosas,≤100,1
944823365909303,Medio Serio,Nuria Valenzuela Márquez,≤100,1
1776223812696913,Daniel Altamirano,Daniel Altamirano,≤100,3
190009668236094,Agencia Informativa GraphosCc Tlx,GraphosCc Tlx,≤100,1
292496132255,Antonio Tello - NTV,Antonio Tello Ntv,≤100,1
340945746414391,Angeles Gutiérrez Valdez,Maria De Los Angeles Gutierrez Valdez,≤100,1
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,≤100,1
108298965311241,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,1
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,≤100,1
1746056485429270,Cuautla TV,Cuautla TV,≤100,1
819377298141581,Marco Fuentes,Marco Fuentes,≤100,2
1871963173033717,Othon Hernández Candanedo,Othon Hernandez Candanedo,≤100,2
843997619008277,Denuncia Península,Denuncia Península,≤100,1
628850123893069,Fuerza Política,Fuerza Política,≤100,1
502725876775008,Scientia,Augusto Martín Cedillo López,≤100,1
104238902189957,Máximo Serdán,Serdán Espinoza Máximo,≤100,1
110107561400496,Gina Arana Regidora,Georgina Erendira Arana Cruz,≤100,1
624561728187715,Carmen Rodríguez,NDS NOTICIAS,≤100,1
978024885551039,Vox Populi Gto,Vox Populi Gto,≤100,2
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,≤100,1
101166932215045,Tere Erives,Tere Erives,≤100,1
105548811201437,Luis David Ortiz Salinas,Luis David Ortiz Salinas,≤100,1
101115129462568,A que no sabías,A Que No Sabías SDRL,≤100,1
449926035107790,AP Mascarillas,Ap Mascarillas S.A. DE C.V.,≤100,1
105409565326997,El Transformador MX,Julián Reynoso Mazoy,≤100,22
104621811930420,Ricardo I. Cázares,Ricardo Ibarra Cázares,≤100,1
103613524959626,Fer Rocha,Fernando Rocha Rosario,≤100,1
105702148235206,Pepe Braña,Jose Braña Mojica,≤100,1
265650330509829,Miguel Hermida,Miguel David Hermida Copado,≤100,1
108947014998501,Playa Vicente 2022-2025,Juan Carlos Silva Marcial,≤100,4
1176628419094356,Navor Rojas,Cynthia Aylin Lopez Suárez,≤100,2
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,2
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Marcela Narvaez Ramirez,≤100,1
1118821201588782,Martín Cervantes,Raul Cervantes,≤100,1
1374560609492228,Movimiento Ciudadano Yucatán,Movimiento Ciudadano Yucatán,≤100,1
219168613441556,Abogados México,Jose Miguel Ramirez Valenzuela,≤100,1
101591706115178,Punto Rojo TV,Punto Rojo TV,≤100,1
164856266971710,Es lo Cotidiano,Es lo Cotidiano,≤100,4
286853966464287,Juan Carlos Velasco Procell,Juan Carlos Velasco Procell,≤100,1
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,≤100,1
1329071977102915,Pacto Mundial México,"Red del Pacto Mundial de y en México, A. C.",≤100,2
904619292907245,Periódico Enfoque Aguascalientes,Enfoque EiM Noticias Ags,≤100,4
107924793226971,Última trinchera,Roberto Enrique Galindo Dominguez,≤100,1
436565626454992,Ahora Noticias,Ahora Noticias,≤100,1
103803974580028,Coahuila Online,Edgar Ramirez Hernadez,≤100,1
118205142918183,Cátedra Francisco I. Madero,Cátedra Francisco I Madero,≤100,1
121810864676914,Periódico Enfoque,Enfoque EiM Noticias,≤100,2
243331759080467,Tijuana Innovadora,Tijuana Innovadora,≤100,1
107411685283508,El Portavoz de la Gustavo A. Madero,El Portavoz de la Gustavo. A. Madero,≤100,1
110632294760512,Conalep Chihuahua,CONALEP Chihuahua,≤100,1
111164391554173,Miguel Lara,Marco Dimas,≤100,1
982229391798987,Doctor Eduardo Cervantes Aguilar,Eduardo Cervantes Aguilar,≤100,1
110238225115422,Gobierno de Yauhquemehcan 2021-2024 Anuncios,Municipio de Yauhquemehcan Tlaxcala,≤100,2
110005827023415,Mike Orea,Miguel Santiago Orea,≤100,2
768765306531536,PoliticArte Mx,PoliticArteMx,≤100,1
2098960567045890,Adrian Mx Coacalco,Adrian Mejia Reyes,≤100,2
143206302503625,Guanajuato Político,Guanajuato Político,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,≤100,20
101259548948419,BenditaRed,BenditaRed,≤100,1
100759888106960,Lucio Espinoza,Lucio Espinoza,≤100,1
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,≤100,1
101540994725549,Bertin Arias.,Jose Isidro Bertin Arias Medrano,≤100,1
260917781270103,El Edén MX,EL EDEN MX,≤100,1
1619517958096017,En Red Noticias,Tresa Publicidad,≤100,1
107982061699172,Tolok Negro,Tolok Negro,≤100,1
101667909446923,Queretanos de toda la vida,Queretanos de toda la vida,≤100,1
233604220888841,Adriana Esther Martínez Sánchez,Adriana Esther Martinez Sanchez,≤100,3
104402255089316,Vigilante,Dreams Engine S.A de C.V.,≤100,1
100905166136342,Preparatoria SEP en línea,Unidev Uiversidad SC,≤100,1
140110469912857,Hola Guerrero,Hola Media Content,≤100,6
110522125009709,Yommira Carrillo Barreto,Yommira Jockimber Carrillo Barreto,≤100,1
106173512327089,Sí di,Sí di,≤100,1
459981687466000,TjNoticias.info,Rudolph y De Regil,≤100,1
164602116035,Cuautla Hoy,Cuautla Hoy,≤100,3
113542573896046,PoderCiudadano Mx X Mx,Poder Ciudadano Mx,≤100,1
105548871464709,Politikmnte,Politikmnte,≤100,1
342020912961614,Claudia Yáñez Centeno,Jazmín Adriana Yáñez Centeno,≤100,1
100878672865919,Las noticias que debes saber,Las noticias que debes saber,≤100,1
109062658694960,Momazos Querétaro,Momazos Querétaro,≤100,1
287596308827301,Guillermo Reyes Villela,Guillermo Reyes Villela,≤100,2
790122277825560,Sentido Común,Sentido Común Medios,≤100,1
108035868803224,Queretaneando,Queretaneando,≤100,1
102254572233058,Ayuntamiento de Rioverde 2021 - 2024,Ayuntamiento de Rioverde 2021-2024,≤100,1
100264525710986,Preparatoria en línea México,UNIDEV Universidad SC,≤100,2
123706374310822,Lo de Hoy México,LCC Mkt,≤100,2
147496929370733,Denuncia La Rata ZMG,These ads ran without a disclaimer,≤100,1
891972650989331,Acapulco Revista,José De la Paz Pérez,≤100,1
105232615709895,JAB Neza,Aleida Pérez Cruz,≤100,1
112275727929478,Don Politicón,Don Politicon Editorial,≤100,1
207320449856609,Carlos Leal,Juan Carlos Leal Segovia,≤100,1
102801038911607,Soy AM,Ivan Carrillo Olvera,≤100,1
118211656255427,Margarita Rionda,Margarita Rionda,≤100,1
1030764330310037,La Transformación,La Transformación,≤100,1
108312680848636,Juan Baljarg,Juan Antonio Lopez Baljarg,≤100,1
755267997936206,Líderes Generando Líderes,Líderes Generando Líderes,≤100,2
962629667125112,"Abogados en Tulum, Quintana Roo.",Guillermo Ramírez,≤100,1
387730198486409,Códice,Consejo de Investigación Ciudadana y Empresarial Códice A.C.,≤100,1
1776691465889906,Diario de Vallarta & Nayarit,María Karina Macías Aguirre,≤100,1
104446565597132,El Regional de N.L.,Regional de N.L.,≤100,1
476654569016429,CESES,These ads ran without a disclaimer,≤100,1
502637543566687,Cancun Herald,Roberto Hernández Luna,≤100,1
258695157666429,Caminos de Guanajuato,Caminos de Guanajuat0,≤100,1
1555872824651386,Flores campos y asociados,Flores campos y asociados,≤100,1
110545181905650,El Hidalguense Digital,These ads ran without a disclaimer,≤100,1
106926388587850,elcuartopoder.mx,elcuartopoder.mx,≤100,1
143133599697081,Mario Chispan Sanchez,Mario Chispan Sánchez,≤100,1
142237832852101,Manuel Rude García,Manuel Rudecindo Garcia Fonseca,≤100,1
213469488791300,Infonogales,infonogales,≤100,4
106593198814000,Voces de la Transformación,Hector Daniel Sanchez Moreno,≤100,2
2341657086121250,Secretaría de Bienestar Chiapas Oficial,Secretaría de Bienestar,≤100,1
106958254354281,Red de Círculos de Estudio Fuego Nuevo Iztapalapa,Erick Córdova,≤100,1
627468831243713,Prensa La Nación,La Nación,≤100,1
107020672147342,José Miguel Martínez Campos,Gabriel Hernandez,≤100,1
104393675499271,DATA VERSO Electoral,Francisco González Bonilla,≤100,1
101319892583290,Alejandro Esteban Sosa,Alejandro Esteban Sosa Benítez,≤100,1
458070297649993,El Pípila.mx,El Pípila.mx,≤100,1
106178698930897,Preparatoria SEP en línea,Unidev Universidad SC,≤100,1
108921278034512,Garmo Click,These ads ran without a disclaimer,≤100,1
2015314512089299,OK Guerrero,MI ESTRATEGIA OK S.A.S,≤100,1
373024909759695,Willy Sánchez Gutiérrez,Willybaldo Sánchez Gutiérrez,≤100,1
924145577787341,Red Edoméx,Red EdoMex,≤100,1
422968234430185,Instituto de Belleza y Barbería Sophistic,These ads ran without a disclaimer,≤100,1
111747610668938,Nota Online.,Nota Online.,≤100,1
1587273468223028,Misaj Becerra,Misaj Gonzalez Becerra,≤100,1
242666444366187,Municipio de Huatabampo  2021-2024,Alberto Ibarra,≤100,1
432923167438353,Jorge Hernández Aguilera,Julián Reynoso Mazoy,≤100,10
112119070458251,Chucho Herrera B.,Gabriela Esquivel Vargas,≤100,1
106829724361200,Juan Rivera Trejo,David Fernández González,≤100,1
507437302690828,María Elena Limón,María Elena Limón,≤100,1
107388102211536,Percepcion Social,Jesus Guadalupe Fuentes Reyes,≤100,1
116470646459745,"Servicios Jurídicos ""Ortuño & Balam""",Edgar Lorenzo Balam Pinto,≤100,1
236510279713136,SéUno Noticias,SéUno Noticias,≤100,1
102944568266680,Layin Silvet,Alberto Lobo Almaraz,≤100,2
107444485363790,Partido Nueva Alianza Puebla,Nueva Alianza Puebla,≤100,1
110756090769592,CR Noticias Monclova,DECAPUBLICIDAD,≤100,1
2325131157749207,Instituto Iescda Online,These ads ran without a disclaimer,≤100,1
1340858692602003,Paul Arce,NetWorking,≤100,1
101080815856769,Jorge Escudero,Escudero Luna Sly German,≤100,20
176993162348636,"El Colegio de Jalisco, A. C.",El Colegio de Jalisco,≤100,1
169135420094370,Viajes Cervantes Monterrey a Ahuatitla,Salome Martinez Guadalupe,≤100,1
104769105815812,Preparatoria SEP unidev,UNIDEV Universidad SC,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
112039950452398,Abel Meza,Abel Palomera Meza,≤100,3
113316147663555,Preparatoria desde casa Unidev,UNIDEV Universidad SC,≤100,1
383813548439460,PerióMetro,Andrés Vera Díaz,≤100,1
101477199206626,Reyes Torres Abogados,Reyes Torres Abogados,≤100,2
263322224391549,Sandra Martos,Juan Carlos Perez,≤100,1
107562220902795,Altavoz Turismo,Marco Guzmán,≤100,1
100353769541167,Bazar Político,Jesus Reyes,≤100,1
848575175201218,Martha Márquez,These ads ran without a disclaimer,≤100,1
1856514037937535,SuperMesa,Ramon Jorge Guardado Pérez,≤100,1
102842448953539,SOFIA GDB,Sofia Gdb,≤100,1
830970706988277,Julieta Fernández Márquez,Alondra Elizabeth Estrada Figueroa,≤100,1
154652694604556,Ricardo Gallardo Cardona,Ricardo Gallardo Cardona,≤100,3
334841733386134,Empleo en León,Empleo en León,≤100,1
101895932676816,Presidencia Municipal Cuencamé 2022-2025,Presidencia Municipal de Cuencamé,≤100,1
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,≤100,1
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,≤100,1
482694188600843,Panorama Michoacano,Martha Patricia Escobar García,≤100,1
1617098015207541,Colima Al Día,Colima Al Día,≤100,1
816418692041154,Sumando Vidas AC,Sumando Vidas AC,≤100,1
365062723639932,The Humane League Latinoamérica,THE HUMANE LEAGUE MEXICO A.C.,≤100,3
107856097255170,Jorge Abdala,Brecha Comunicación,≤100,1
207048316306869,"Briseida Magdaleno ""La China""",Briseida Anabel Magdaleno,≤100,1
2144348649218666,Daniela Martínez,HomeWork,≤100,1
115525382301678,El Río Lagos - Noticias,El Río Lagos - Noticias,≤100,1
103161774584402,Preparatoria SEP Unidev,UNIDEV Universidad SC,≤100,1
106281621147461,Chelo Gálvez,Chelo Gálvez,≤100,1
109374815771798,Yo Amo Tijuana,Rudolph y De Regil,≤100,2
182452245447093,CarmenHoy Noticias,Jorge Alberto Cruz Mendoza,≤100,1
217358075441896,Florencia Martínez Rivera,Antonio De Jesus Orozco Perez,≤100,1
1525642540875553,Realidades News,Romeo Solís,≤100,2
329476884170388,Abraham Flores,Abraham Flores Navarro,≤100,1
979768502162452,Itzel Balderas,Itzel Balderas,≤100,1
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,≤100,1
100864771694124,Hamptons Cancún,HAMPTONS CANCUN,≤100,2
156572791074708,Coparmex Jalisco,Coparmex Jalisco,≤100,6
114672577332112,Amado Gómez,Gerardo Padilla Gonzalez,≤100,1
463488603728926,Agenda Setting,Agenda Setting Diario,≤100,1
615839115545562,Glenda Ochoa,Brenda Guadalupe Chavez Ramírez,≤100,1
129183547241199,Acueducto Online,Acueducto Online,≤100,1
1686416338277779,Carmen Despierta Noticias,CD Noticias,≤100,1
100855685320276,AllTrip Chihuahua,These ads ran without a disclaimer,≤100,1
108723735886534,Mi Ciudad Culiacan,Mi Ciudad,≤100,1
105207994561750,Fundación Borges-Coppel,These ads ran without a disclaimer,≤100,1
163612320390775,Pantaleon,These ads ran without a disclaimer,≤100,1
720490557980876,Educación Inicial Fundación Carlos Slim,These ads ran without a disclaimer,≤100,1
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,≤100,1
211926922313784,Observador Ciudadano,Observador Ciudadano,≤100,1
