Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,≤100,26
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,3
152759126824,Enbridge,These ads ran without a disclaimer,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,3
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100,33
2154803367878059,Alberta Forest Products Association,These ads ran without a disclaimer,≤100,1
156235841087715,FTQ,FTQ,≤100,4
6319213302,Heart & Stroke,Heart & Stroke,≤100,13
2181515208545676,Seb Audy,IMÉDIA,≤100,3
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,15
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,3
2067695656623114,IISD Experimental Lakes Area,Sumeep Bath,≤100,6
110119109055867,UBC Sustainability,UBC Sustainability,≤100,4
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100,4
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
256967407720183,LEO,Léger,≤100,42
50465429712,Times Colonist,Times Colonist,≤100,5
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,≤100,2
127882984614,Manitoba NDP,Manitoba NDP,≤100,5
1468015706558049,Moodys Tax,Moodys Tax Law LLP,≤100,16
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,3
191355754244976,Réseau Environnement,These ads ran without a disclaimer,≤100,3
633812813408377,Elections Canada,Elections Canada,≤100,6
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100,3
113707256426,Rachel Notley,Alberta's NDP,≤100,2
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
461033487304714,BC Housing,BC Housing,≤100,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
420437455160941,Planet Friendly News,Planet Friendly News,≤100,2
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100,6
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,3
25120094744,The Cultch,The Cultch,≤100,6
415029452587539,Better Deltaport,GCT Global Container Terminals,≤100,3
220144425393963,United Way Elgin Middlesex,United Way Elgin Middlesex,≤100,9
47468265206,BC SPCA (BCSPCA),BC SPCA (BCSPCA),≤100,1
481231265244511,"Huron Women's Shelter, Second Stage Housing and Counselling Services",These ads ran without a disclaimer,≤100,1
28726806623,Women's Rural Resource Centre,These ads ran without a disclaimer,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
307579417525,Armée du Salut Québec,Armée du Salut,≤100,9
121099651233937,RAVEN,RAVEN Trust,≤100,2
111231197686977,The Breach,The Breach,≤100,3
108026512144635,Crypto_Actyal_News,These ads ran without a disclaimer,≤100,1
160625404074893,Amref Health Africa in Canada,Amref Health Africa - Canada,≤100,21
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,18
55894053020,Planned Parenthood Toronto,These ads ran without a disclaimer,≤100,2
250592478295316,C2C Journal,C2C Journal,≤100,7
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100,3
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,4
7142486898,Dalhousie University,Dalhousie University,≤100,33
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,3
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,2
54125409458,Oxfam-Québec,Oxfam-Québec,≤100,5
306051178169,Manitoba Liberal Party,Manitoba Liberal Party,≤100,2
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,2
144739965614660,CIJA,CIJA,≤100,2
105020357850802,Pivot,Pivot,≤100,4
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,2
168521519997520,District of Saanich,The District of Saanich,≤100,3
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100,2
105522055650114,Trina For Mayor,Trina For Mayor,≤100,1
746107995534344,Veterans,These ads ran without a disclaimer,≤100,1
109551085801250,Inter-Cultural Association of Greater Victoria,Inter-Cultural Association of Greater Victoria,≤100,9
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,24
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100,1
139054183345345,"Yannick Langlois, conseiller municipal de L'Orée-des-Bois",Yannick Langlois,≤100,6
103879925226670,Stop Sprawl HamOnt Page,Liliana Noble,≤100,2
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
105754167560390,Sumofus Canada,SumOfUs,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,9
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,4
108300064731638,"Seta Topouzian, conseillère municipale de Renaud",Seta Topouzian​​,≤100,4
173749079458162,"Vasilios Karidogiannis, conseiller municipal de L'Abord-à-Plouffe",Vasilios Karidogiannis,≤100,3
109837578355207,VPL Verre et Aluminium,VPL,≤100,2
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,9
259282224084288,The Munk Debates,Munk Debates,≤100,26
57887514691,University of Toronto Press,University of Toronto Press,≤100,5
274877362536876,CUPE BC,CUPE BC,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
142817449084810,iA Groupe financier (Industrielle Alliance),iA Groupe financier (Industrielle Alliance),≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
106365669977985,Unpointcinq,Unpointcinq,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,4
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
109095642001005,Angela Wood,Angela Maria Wood,≤100,1
107995007457949,Edmonton Zone Medical Staff Association,Edmonton Zone Medical Association,≤100,6
216970041835765,"Christine Poirier, conseillère municipale de Duvernay-Pont-Viau",Christine Poirier,≤100,5
32583114028,City of Kelowna,City of Kelowna,≤100,15
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,11
96266398170,City of Victoria - Local Government,City of Victoria - Local Government,≤100,1
370566239736999,"Ray Khalil, conseiller municipal de Sainte-Dorothée",Ray Khalil,≤100,4
109905707899916,"Cecilia Macedo, conseillère municipale de Marigot",Cecilia Macedo,≤100,10
1875390679451064,The Uncle Gnarley Blog,Uncle Gnarley Blog,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,4
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,3
152087528169153,CSN,Confédération des syndicats nationaux,≤100,1
380221585332828,St. Joseph's Health Care London,St. Joseph's Health Care London,≤100,6
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100,1
17776925331,Science North,Science North,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,1
70727836417,Bibliothèques de Montréal,These ads ran without a disclaimer,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,3
560383650771503,Wayne Long,"Wayne Long, MP",≤100,2
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,2
541315122557352,CODE NGO,CODE NGO,≤100,8
551546534912188,"Nicholas Borne, conseiller municipal de Laval-les-Îles",Nicholas Borne,≤100,5
126625247383774,Export Development Canada - Exportation et développement Canada,These ads ran without a disclaimer,≤100,1
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100,1
152780281465715,BC Diabetes,BC DIABETES,≤100,1
1327997853986388,Brunet Aylmer,Brunet Aylmer,≤100,2
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,2
104975997675751,Toques From The Heart,Toques From The Heart,≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,2
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,2
105539621804140,"Flavia Alexandra Novac, conseillère municipale de Sainte-Rose",Flavia Alexandra Novac,≤100,3
333965336775693,Canadian Cattle Association,Canadian Cattlemen's Association,≤100,2
130672393665071,WWF-Canada en français,WWF-Canada,≤100,4
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,4
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,3
263417147103252,Syndicat APTS,Syndicat APTS,≤100,2
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,6
104853517861788,Surrey’s Say on Policing,National Police Federation,≤100,14
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,4
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
133395953482442,"Sandra Desmeules, conseillère municipale de Concorde Bois-de-Boulogne",Sandra Desmeules,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,≤100,1
109337359097567,St. Albert Gazette,Great West Newspapers Limited Partnership,≤100,2
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
240517732736710,Violence Against Women Coordinating Committee of Nipissing,Violence against Women Coordinating Committee (VAWCC),≤100,8
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,12
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,3
166712603521967,"Jocelyne Frédéric-Gauthier, conseillère municipale d'Auteuil",Jocelyne Frédéric-Gauthier,≤100,5
7996548092,University of Victoria,University of Victoria,≤100,4
189141609842,Ville de Gatineau,Ville de Gatineau,≤100,1
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100,1
158864224449837,Pivot - Média indépendant,Pivot,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,7
528116197265562,Emmanuel Dubourg,Emmanuel Dubourg,≤100,1
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
410146616515740,Rainbow Faith and Freedom,Rainbow Faith and Freedom,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
269546343413090,Western Investor,Glacier Media,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,12
674109146110155,Debunk Inc,Debunk Inc,≤100,3
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,17
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,2
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
402343923269378,Saanich Gulf-Islands Conservatives,Intercede Communication for Saanich—Gulf Islands CPC EDA,≤100,1
100327842245627,Oser Beloeil - Equipe Nadine Viau,"Anouk Brault, agente officielle",≤100,3
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
1461886120770899,Electricity Canada,These ads ran without a disclaimer,≤100,5
287174317976669,Jeune Conseil de Montréal,Jeune Conseil de Montréal,≤100,2
106596215553455,Wildrose Independence Party,Amit Batra,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
188738344531980,Inter Pares,Inter Pares,≤100,1
100172192250532,"Pierre Brabant, conseiller municipal de Vimont",Pierre Brabant,≤100,6
182452388854875,Goodman Commercial,Goodman Commercial,≤100,5
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
104797348430997,Prince Albert Business & Residents' Advocacy Group,Evert Phillip Botha,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
599173493450662,"Aline Dib, conseillère municipale de Saint-Martin",Aline Dib,≤100,4
250450558322535,Relay Education,Relay Education,≤100,1
100244228931806,Hassan Bokhari - NDP Nominee for Calgary North,Hassan Ali Bokhari,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,3
101154575673804,Sébastien Langlois - Consultant municipal VBC,Sebastien Levesque Langlois,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,2
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
619390841527511,CUPE 5430,CUPE 5430,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
130771016987878,Horizons ETFs,These ads ran without a disclaimer,≤100,3
132810080337,United Way Leeds & Grenville,United Way Leeds & Grenville,≤100,1
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,9
200948603252723,Ville de Laval,Ville de Laval,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
102712571601952,"Henry Yao, MLA for Richmond South Centre 姚君憲, 列治文 南中區 省議員",BC New Democrat Caucus,≤100,1
288544224901158,"Sandra El-Helou, conseillère municipale de Souvenir-Labelle",Sandra El-Helou,≤100,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,3
528887520528857,Randy Boissonnault,"the Office of Randy Boissonnault, Member of Parliament - Edmonton Centre",≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
100244125551724,"Alexandre Warnet, conseiller municipal de Laval-des-Rapides",Alexandre Warnet,≤100,5
557465440940569,TACT,TACT,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,2
832116380181697,The Discourse,The Discourse,≤100,3
230526050745208,ID Shop,These ads ran without a disclaimer,≤100,1
53321777320,Coeur + AVC,Coeur + AVC,≤100,10
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,2
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
100872613589056,Lakeland Connect,Lakeland Connect,≤100,1
257029234408526,BC Greens Kamloops RA - KamGreens,BC Green Party,≤100,1
112698324906943,Ma grossesse - À moi de choisir,Table de concertation des groupes de femmes GIM,≤100,2
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
335254626845412,Regenerators,These ads ran without a disclaimer,≤100,1
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100,1
21746462235,CPAWS,CPAWS,≤100,1
108918301191,Winnipeg Cinematheque,Winnipeg Cinematheque,≤100,4
373696509649709,Bicycle Booth,These ads ran without a disclaimer,≤100,1
187157221302950,Fondation Paul Gérin-Lajoie,These ads ran without a disclaimer,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,6
109210999137883,Canada's History,Canada's History,≤100,1
148506965209288,Operation Eyesight Universal,These ads ran without a disclaimer,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,9
942646915759782,Kathleen Ganley,Kathleen Ganley,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,1
500217223396125,Loonie Politics,Loonie Politics,≤100,1
525986067430019,L'accompagnateur,Fondation L'Accompagnateur,≤100,1
145350626061248,Conseil du statut de la femme,Conseil du statut de la femme,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,4
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
