Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,262,5
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,154
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,50
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,33
475402742952519,Nagad,Nagad,≤100,1
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100,20
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,6
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,22
111768425244624,Voice of the Displaced People,Reality Media US,≤100,34
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,5
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,20
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,28
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,7
255336341876396,ব তে বরিশাল,High Reach Market,≤100,20
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100,6
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,41
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,22
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100,2
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,13
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
108248658807362,Smart Barisal-  স্মার্ট বরিশাল,Smart Barisal-  স্মার্ট বরিশাল,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,15
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,14
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,9
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,13
101893378538413,Minister Human Care Division,These ads ran without a disclaimer,≤100,9
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,2
102605581797294,A.K. AZAD,A.K. AZAD,≤100,1
109858382054851,Raihan Hussain,Raihan Hussain,≤100,3
212925649313449,সুরমাপারের গান,High Reach Market,≤100,8
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,3
199852656830639,Daily Vorer Pata,Daily Vorer Pata,≤100,4
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,2
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,207
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,156
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan-সায়হাম খান,≤100,3
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
100630886361292,খুলনার খবর,Royalties Ads,≤100,6
101967562646927,ডিজাইন মাস্টার ৩৬০,ডিজাইন মাস্টার ৩৬০,≤100,3
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,233
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,3
350816351717651,Grameen Party Bangladesh - GPB,Grameen Party Bangladesh - GPB,≤100,3
101067492736996,Channel One,Httr Ads,≤100,4
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,7
105683878337047,M-Tech,These ads ran without a disclaimer,≤100,1
111305338591393,ANTS GHOR,ANTS GHOR,≤100,2
102555262727952,Joy Bangla Community,Joy Bangla Community,≤100,1
1419417908319921,ESI Global Education & Migration Bangladesh,These ads ran without a disclaimer,≤100,2
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,2
112249340649600,Dinbodol BD,Dinbodol BD,≤100,1
102614762749427,আমিই বাংলা,High Reach Market,≤100,3
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100,16
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
116094318069731,Arshad Adnan,Arshad Adnan,≤100,3
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,5
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Auto App Inc,≤100,5
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
104380119100929,Trusty Bazar,Trusty Bazar,≤100,2
109096568413332,বিডিনিউজ ইনসাইডার,Flrida Marketing,≤100,3
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,3
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,3
1585324078399142,Ghulam Muhammed Quader MP,Ghulam Muhammed Quader MP,≤100,2
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,4
252877475497729,The Bangla Herald,Marketing Pro US,≤100,3
101087038697570,মো: সাফওয়াত আল শরীফ,মো: সাফওয়াত আল শরীফ,≤100,1
111784501140339,Duke Chowdhury MP,EKATTOR iT,≤100,1
115023146906744,Kazi Mizanur Rahman,Kazi Mizanur Rahman,≤100,1
104125345262849,Design Master 24,Design Master 24,≤100,2
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,6
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100,1
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,2
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,5
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100,12
101294284903340,জামালপুরের কথা,These ads ran without a disclaimer,≤100,1
109983548320395,Mostafa Farid Ahmed Chowdhury,Mostafa Farid Ahmed Chowdhury,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,2
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,1
117388144688350,Rafiqul Islam Kotwal,These ads ran without a disclaimer,≤100,1
100858756369663,জাতীয়তাবাদী ওলামা দল,Centrals Marketing,≤100,2
112225788329782,Raj ad Media bd,Raj ad Media bd,≤100,1
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100,13
385200605556790,OLD Collection,OLD Collection,≤100,2
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,5
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,2
104379682060158,Bahanno News,Bahanno News,≤100,1
101168056050056,অনলাইন গ্রাফিক্স ডিজাইন,অনলাইন গ্রাফিক্স ডিজাইন,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,7
113142841677963,রুপসী বাংলা,High Reach Market,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,3
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,3
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
127710514068015,Occupy Democracy,These ads ran without a disclaimer,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
578156405862003,Peoples Voice,Peoples Voice,≤100,8
102914145806568,শাপ মোচন,শাপ মোচন,≤100,3
102796575893077,চ্যানেল সোনার বাংলা,Httr Ads,≤100,1
537617023847365,Digital voter slip,Digital voter slip,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100,1
106086945620264,অ্যাডভোকেট আজিজুল ইসলাম,অ্যাডভোকেট আজিজুল ইসলাম,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
104033951390607,Dr-Mohammad Didare Alam Muhsin's Blog,Dr-Mohammad Didare Alam Muhsin's Blog,≤100,1
122732464143915,মোগো বাড়ী বরিশাল,Royalties Ads,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,≤100,1
2153520504940506,Artis Point,These ads ran without a disclaimer,≤100,1
101326716044179,স্বপ্নচূড়া,Buy Solutions,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
119875484413522,Dancer Saumitra Shankar Choudhury,These ads ran without a disclaimer,≤100,1
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100,1
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,9
103414131574909,Press Xpress,PressXpress,≤100,3
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,1
112223211602135,নতুন বার্তা,Advertising Media US,≤100,1
110187011845393,Tonmoy Paul,These ads ran without a disclaimer,≤100,1
351294918324266,Barrister Nasir Uddin Ahmed Ashim,Barrister Nasir Uddin Ahmed Ashim,≤100,1
104432555648603,Erfan Hossain Deep,These ads ran without a disclaimer,≤100,1
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100,5
122170067522325,Voice of Rohingyas -VOR,These ads ran without a disclaimer,≤100,1
116452101385543,জননেতা তোতার সমর্থক গোষ্ঠী,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
111036748692930,Jakir Hossain Sujon Blogger,These ads ran without a disclaimer,≤100,1
104236967813100,Ai.plan,These ads ran without a disclaimer,≤100,1
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,1
106480485685419,Antonia,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,6
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
107497125677538,ধান নদী খাল এই তিনে বরিশাল,Royalties Ads,≤100,1
119275214517104,12313 hsb,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
116305708150207,Qwededw-431341,These ads ran without a disclaimer,≤100,1
102167415586362,Fantastic China,These ads ran without a disclaimer,≤100,1
