Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
178362315106,European Parliament,European Parliament,384,2
90002267161,TOP 09,TOP 09,380,7
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,360,3
139379141293,Paměť národa,"Post Bellum, z.ú.",357,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,339,7
120648641992185,Petr Letocha,Petr Letocha,328,2
1469427909957890,Reportér magazín,Reportér magazín,297,1
711658465662315,XTV,XTV,278,11
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,271,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,256,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",253,3
100609955039699,Corrency,Corrency,245,10
733410133337387,Michaela Šojdrová,Michaela Šojdrová,230,5
123858471641,iROZHLAS.cz,Český rozhlas,212,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",198,6
284944781875,EURACTIV.cz,EURACTIV.cz,196,9
321762510282,Michal Kučera,Michal Kučera,196,3
113743658978459,Meltingpot,Meltingpot,187,4
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,179,2
100823439680349,Za Radlickou Radiálu,Za Radlickou Radiálu,173,2
104398128891546,Jan Hrušovský,Jan Hrušovský,165,2
105002754733933,Matěj Gregor,Odchod z.s.,165,1
378827025796132,Peak.cz,Peak.cz,159,9
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,158,2
337302141482,Marianne,These ads ran without a disclaimer,158,1
246919825409416,Piráti Přerov,Česká pirátská strana,149,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,148,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,148,1
271054846258904,Praha 3,Městská část Praha 3,145,4
416970502094774,Jarda Chalupský,Chalupský,141,1
461430503957309,TOP 09 - Praha 6,TOP 09,136,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,131,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,128,2
147270898660167,Divadlo Bez zábradlí,These ads ran without a disclaimer,127,1
356451014434612,Marian Jurečka,KDU-ČSL,126,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,125,4
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,121,3
1701718886552103,Moje Evropa,Moje Evropa,121,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,120,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,120,1
215661292342258,Praha - město pro život,Praha - město pro život,120,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,120,1
101082378110228,Budoucnost,Budoucnost,116,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,113,6
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,113,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,112,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,110,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,109,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),109,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),104,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
356598334464479,Bc. Petr Němec - privátní investiční poradce & lektor,These ads ran without a disclaimer,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1797185020366096,Scale,Scale,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,5
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
192791664777731,Hana Žáková,Hana Žáková,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
278974085586343,Radio Dixie,These ads ran without a disclaimer,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
100520736127762,Občané Herinku,STAN a občané Herinku,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,2
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
240411909977878,Realitní Páni - kancelář Stodůlky,Realitní páni,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
432036383659764,EPP - Pomáhej Pohybem Nadace ČEZ,"Skupina ČEZ, a. s.",≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
104292652424929,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1383836651862533,Trhknih.cz,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
1726245097497220,Cognac Frapin,These ads ran without a disclaimer,≤100,1
