Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,5516,36
56605856504,Vlaams Belang,Vlaams Belang,2233,4
52997544531,cd&v,CD&V,1135,12
73232790238,Greenpeace Belgium,Greenpeace Belgium,1092,59
53668151866,Open Vld,Open Vld,875,19
499682940133305,Vlaams Belang Brussel,Vlaams Belang,676,1
112754688746186,Vlaams Belang Schoten,Vlaams Belang,598,1
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,452,6
109988677044893,Filip De Man,Identity & Democracy Group,450,1
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,419,20
236485149843971,Peter Mertens,PVDA,400,6
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,386,15
356739147855925,ENGIE,ENGIE,337,8
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,330,15
57253967150,Vooruit,Vooruit,322,152
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,287,50
84920854319,Groen,Groen,283,103
305365056290036,Raoul Hedebouw - PVDA,PVDA,281,11
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,278,2
54970503767,PVDA,PVDA,249,14
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),211,1
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,196,15
38296327361,Ecolo,Ecolo,192,2
495564387205601,CD&V Limburg,CD&V,192,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,185,9
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,174,34
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),174,5
1373626132778895,Jeremie Vaneeckhout,Groen,161,30
117277268286025,Fairtrade Belgium,Fairtrade Belgium,155,4
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,148,12
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,145,9
78565055764,Plan International Belgium,Plan International Belgium,135,19
126797650730700,Daikin Belux,Daikin Belgium N.V.,130,24
45502366281,HLN.be,These ads ran without a disclaimer,124,1
53838654385,PTB,PTB,121,9
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,120,7
315662412174661,Kim De Witte,PVDA,115,2
504580942987092,Egbert Lachaert,Open Vld,115,11
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,114,5
127544574000243,ING Belgique,ING Belgique,113,1
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,105,11
107781141962077,Nadia Naji,Groen,103,23
443445539013483,Alexia Bertrand,Open Vld,103,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,103,6
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,102,5
121338911212531,La Roche-Posay,These ads ran without a disclaimer,101,1
1661453500556261,Peter De Roover,N-VA,≤100,1
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,≤100,1
296289134485339,Sofie Merckx,PTB,≤100,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
372776579930604,Petra De Sutter,Groen,≤100,17
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
583742175322666,Jo Brouns,CD&V,≤100,25
181975318662681,Raoul Hedebouw,PTB,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,24
174309193235171,FGTB Construction,FGTB Construction,≤100,7
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,3
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
1000331320002877,RedFox Belgique,RedfoxFR,≤100,4
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
106265382759554,Jong N-VA,Jong N-VA,≤100,1
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
111768860301470,Tom Ongena,Tom Ongena,≤100,3
107898832590939,European Commission,European Commission,≤100,4
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,7
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
29384148415,Paul Magnette,Paul Magnette,≤100,6
249473338453614,MR Bruxelles,MR Bruxelles,≤100,5
