Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
103584384805755,Soloraya Terkini,Bayu Wicaksono,51839,10
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,51571,11
100676262667808,Story Nusantara,Bayu Wicaksono,51269,10
104799384898162,Indonesia Berkabar,Bayu Wicaksono,51260,10
100147872667354,Kata Nusantara,Bayu Wicaksono,49611,10
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,49574,10
102114435036822,Filosofi Jatim,Bayu Wicaksono,49102,10
105313791512717,Jateng Sentris,Bayu Wicaksono,48843,10
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,48793,10
110037828037739,Jateng Pedia,Bayu Wicaksono,48567,10
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,48509,10
105308715676825,Filosofi Indonesia,Bayu Wicaksono,48174,10
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,48099,1
106662402320800,Rakyat Beropini,Rakyat Beropini,48000,3
112570091503539,GP Papua,Ganjar Nusantara Indonesia,47524,2
110750361762052,Pikiran Rakyat,Pikiran Rakyat,46510,3
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,45702,2
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,45588,1
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,44540,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,41518,4
108346091544917,Katalis IA,IA-CEPA ECP Katalis,40421,3
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,37839,2
106369021821580,Partai Buruh,Partai Buruh,35785,3
114046941578656,Tim Pemenangan HAM,Relawan HAM,35080,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,34921,2
518967181468305,PKS Sumut,PKS Sumut,34468,1
104563194242253,Enjoy Jateng,Bayu Wicaksono,34073,20
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,33081,3
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,31876,1
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,31235,1
312490859193724,mensbatik,Bayu Setayudha,30796,7
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,30561,1
469201610080869,Binance,These ads ran without a disclaimer,29991,1
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,29986,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,29446,2
202555993805088,Caption,Bayu Wicaksono,28938,10
114460673670696,Pati Raya ID,Bayu Wicaksono,28178,10
107241861191421,Ilmu Tambang,Ilmu Tambang,24034,1
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,23883,1
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,22541,1
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,22456,1
434156423702715,Musa Rajekshah,Musa Rajekshah,22147,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,22128,2
186128434866777,Asri Tadda,Asri Tadda,21917,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,21816,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,21606,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,21521,2
105195635486519,Klise Nusantara,Bayu Wicaksono,21029,10
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,20981,2
108676115131939,Nusantara Cerdas,Bayu Wicaksono,20414,10
104843487722931,Portal Islam id,Portal Islam ID,20400,1
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,19886,10
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,19758,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,19170,1
821430017924241,Sungrow,These ads ran without a disclaimer,18594,1
104397765335164,sewamotornusapenida_,These ads ran without a disclaimer,17103,1
110051440773493,stella.raywhite,These ads ran without a disclaimer,17002,1
100500879626777,Andrean Dinata,These ads ran without a disclaimer,16636,1
107565455160464,Indonesia Opini,Bayu Wicaksono,16232,10
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,15952,4
110056788323890,Pikiran Indonesia,Bayu Wicaksono,15459,10
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,14995,1
565225540184937,CGTN,These ads ran without a disclaimer,14995,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,14995,2
311198745591624,USAID Indonesia,These ads ran without a disclaimer,14394,1
113335077928390,Green China,These ads ran without a disclaimer,12296,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,10869,2
113543730626,The Habibie Center,These ads ran without a disclaimer,7575,1
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,7302,1
101355948222111,Golkar Indonesia,Golkar Indonesia,4693,1
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1718,2
102332655592625,BidikNews24.com,BidikNews24.com,1209,13
335546226915564,Generasi Melek Politik,These ads ran without a disclaimer,693,2
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,477,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,351,2
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
110403671986459,Lin-0228-10,These ads ran without a disclaimer,≤100,1
109421908767166,Mc01-34,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,3
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
117389007967244,Wsp19,These ads ran without a disclaimer,≤100,1
105105162523008,Lin-0228-19,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
110683701915014,T110-15,These ads ran without a disclaimer,≤100,1
114051664944274,Wsp37,These ads ran without a disclaimer,≤100,1
113733441630358,Jc-4,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,2
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
104336452412519,Dame HCQC Cho Die877800,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
102801446077632,Tong010,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,2
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,2
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,3
110658238626339,KK-48,These ads ran without a disclaimer,≤100,3
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,2
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
109000485352429,Akx-114-27,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
105945828992906,AKK02,These ads ran without a disclaimer,≤100,1
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100,1
106490562336425,Jo-85,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
101819916005210,Aug.31-01,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,2
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
