Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,1465,1
108695458656675,ポジティブの大切さ,These ads ran without a disclaimer,1215,3
734148446645567,黒崎祐一 / 自民党 衆議院 東京27区 / 中野区全域+杉並区東部,黒崎ゆういち事務所,1071,1
153022271418684,日経メディカル,These ads ran without a disclaimer,989,1
104181615751980,Simmons Antwon,These ads ran without a disclaimer,976,7
103480195934384,ふりホ（スタジオアリス）,These ads ran without a disclaimer,930,2
115562994849527,Cielia滋賀・京都・奈良・愛知エリア（関電不動産開発）,These ads ran without a disclaimer,867,1
108645918816265,Bright finance【株式投資・高配当】,These ads ran without a disclaimer,839,1
1671853216366712,東こう史ひろ,東こう史ひろ,778,1
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,689,1
185422931575190,東京カメラ部,These ads ran without a disclaimer,615,2
1812425055659979,介護ワーカー,These ads ran without a disclaimer,511,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,484,1
609778269113078,ブルーファーム,These ads ran without a disclaimer,441,1
115247946520017,電波オークションを実現する会,電波オークションを実現する会,342,1
106529381794760,丸善ジュンク堂書店オンラインイベント,These ads ran without a disclaimer,340,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,337,1
109565921559795,prospectartproject,These ads ran without a disclaimer,289,1
113329404338575,yukio.yamato,These ads ran without a disclaimer,289,1
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),244,1
1272244426230126,あべてつみ後援会,あべてつみ後援会,241,1
105963688427123,株式会社　学夢堂,These ads ran without a disclaimer,225,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,206,1
223324342968906,せんだい自民党,せんだい自民党,201,1
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,194,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,173,1
349730448759055,ガモウ関西ネット事業,These ads ran without a disclaimer,172,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,164,1
375580719696898,猪又 たかひろ,These ads ran without a disclaimer,140,1
1518530858452837,病気は“心理学×言語学×脳科学”で消していく時代,These ads ran without a disclaimer,≤100,2
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
256504371891671,the-issues.jp,株式会社issues,≤100,1
399754503545856,カゴメ健康直送便,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109355142169811,填字大師 Tyre,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
113245137159181,mhadeiba,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
734148446645567,黒崎祐一 / 自民党 衆議院 東京27区 / 中野区全域+杉並区東部,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
111209491640889,グランフォーレ マンション,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
