Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
52563164846,Manny Villar,These ads ran without a disclaimer,486,1
104955062184489,BBM Movement,UEEI Consorcia Inc,481,1
275606287530,CEMEX,These ads ran without a disclaimer,477,1
454536418241945,MakeSense,MakeSense Asia,476,2
104988244674974,Mobility Awards,The Climate Reality Project Philippines,469,6
115979795130394,Christians Care International,These ads ran without a disclaimer,443,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,426,3
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,399,1
1566478310240623,Francis Tolentino,Francis Tolentino,387,5
103234338747358,MJournal,MJournal,374,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,369,2
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,368,2
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,367,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,362,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,355,13
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,344,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,328,2
101935445680941,Inside Politico,Polsure,322,1
103485942191411,Juan Bulletin,Polsure,320,1
374004705980904,Philippine Business for Education,Philippine Business for Education,317,2
176725369945441,Pilipinas Today,The World Tonight,316,3
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,313,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,312,1
705660422953865,About Metro Pacific,WFPH,310,3
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,297,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,295,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,287,4
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,282,3
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,273,1
1647474828693396,Bong Go,Bong Go,271,1
107439155989086,USAID Philippines,These ads ran without a disclaimer,270,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,253,3
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,251,4
100877355420271,One to Tree,One to Tree,242,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,239,1
102886345339673,Ben Patron,Ben Patron,236,1
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,222,2
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,214,1
121865602706623,Pilipinas Today,WFPH,208,2
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",191,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,189,1
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,185,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,166,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,159,1
101288461598571,The New Channel,These ads ran without a disclaimer,159,2
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,157,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,144,1
425103024214244,Bawas Bisyo,Sin Tax Coalition,141,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,139,4
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,137,1
166107624078770,Camanava News,CAMANAVA News,134,3
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,120,2
109526368293133,STEAG State Power Inc,These ads ran without a disclaimer,120,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",120,1
123070932579788,BARUG Dinagat Islands,Randy Gerbolingo Flor,116,1
116850024645584,Public Information Office - Parañaque City,Public Information Office - Parañaque City,115,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,113,1
113057453504592,Peoples Champ,WFPH,112,1
124659105681069,Pineappleversed,These ads ran without a disclaimer,111,1
107561302164235,Paparazzi Manila,These ads ran without a disclaimer,108,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,108,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,104,1
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,104,1
620563708319693,P4P - Power for People Coalition,CEED Philippines,102,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
1943867795862387,"Southwestern College of Maritime, Business and Technology",These ads ran without a disclaimer,≤100,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,≤100,1
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,3
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100,3
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,1
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100,1
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,2
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,8
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100,1
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
537843086665379,City Inquirer,City Inquirer,≤100,1
663287383753534,Rotary Club of Bacolod South,These ads ran without a disclaimer,≤100,1
101893395749110,Gabay Pinay,Gabay Pinay,≤100,1
108276595097870,Neptali Bacuso Camsol,Jonathan Malinias Camsol,≤100,1
279220752251992,Water Philippines Expo,These ads ran without a disclaimer,≤100,1
109781364253010,TAP.PH,These ads ran without a disclaimer,≤100,2
100850152256997,Wingtastic,These ads ran without a disclaimer,≤100,1
620563708319693,P4P - Power for People Coalition,These ads ran without a disclaimer,≤100,1
348897152945632,Leslie Cruz Official,Leslie F. Cruz,≤100,1
633705773802491,Motortrade GMA Cluster,These ads ran without a disclaimer,≤100,2
106099367635642,Things Untouched,These ads ran without a disclaimer,≤100,1
1733260306933913,Department of Science and Technology - Surigao del Norte,These ads ran without a disclaimer,≤100,1
1049277455226301,Team Jonjon Rodriguez of Barangay Nazareth,Maximo Tiukinhoy Rodriguez Iii,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108584149481654,Coast Guard District Eastern Visayas,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,2
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,2
937853386361026,Sanicare,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
