Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,76741,227
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,6333,8
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,5162,1
798673866859390,ETC TV,ETC TV,3156,31
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,3154,5
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,928,7
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,777,2
101009088774421,حزب حماة الوطن,حزب حماة الوطن,594,6
117690156743688,النائب حافظ عمران,النائب حافظ عمران,522,6
108409335277968,سنتر جراند اوزون المعادي,سنتر جراند اوزون المعادي,472,10
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,454,6
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,424,2
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,352,5
102806525317449,Delta Landmark,Delta Landmark,318,3
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,305,3
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,286,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,247,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,238,4
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,203,7
270848276809900,حزب مستقبل وطن - أمانة الدقهلية,حزب مستقبل وطن - أمانة الدقهلية,198,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,194,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,189,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,181,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,155,5
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,155,2
1994786354105727,النائب أحمد فرغلى,النائب أحمد فرغلى,150,1
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,132,3
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,125,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,116,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,113,2
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,101,2
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,2
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,2
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
1820248258210747,الرابطة المصرية لدعم مرضى السرطان,These ads ran without a disclaimer,≤100,1
109403378629606,Allure,These ads ran without a disclaimer,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,1
140169219384508,Shopping From Amazon to Egypt,These ads ran without a disclaimer,≤100,1
1413865078937963,مركز الخبراء لطب و جراحة العيون,These ads ran without a disclaimer,≤100,1
100391255098382,Amal Ramzy,Amal Ramzy,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,4
101394739489534,الصفحة الرسمية للمهندس هشام علما,الصفحة الرسمية للمهندس هشام علما,≤100,1
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,≤100,1
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100,1
114726046971699,الاعلامى حسام طه Hosam Taha,الاعلامى حسام طه Hosam Taha,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
101338019721848,محمد خالد أبو النور mohamed kh aboulnour,Islah Nahda,≤100,2
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,2
113116788282087,عبد الغفار,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,2
597990847030734,Narrative Summit,Narrative Summit,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
100946212320973,صيدلية د عبدالرحمن العمدة A.E Pharmacy,These ads ran without a disclaimer,≤100,1
205886784783056,مكتب المستشار/أحمد الحنفى المحامى,These ads ran without a disclaimer,≤100,1
107646425689520,الطيارين المصريين الغير عاملين,These ads ran without a disclaimer,≤100,2
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
106599692395048,الشيخ الدكتور ادريس المغربي لجلب الحبيب ورد المطلقه وزواج العانس,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
101487088548426,Khaled Yousri خالد يسرى,These ads ran without a disclaimer,≤100,1
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,2
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,1
102703968944759,مصر الآن,مصر الآن,≤100,1
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
108713248605198,Cairo my address - القاهرة عنواني,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
110150915505473,blessed sunny star marketing and entertainment,These ads ran without a disclaimer,≤100,1
116198810247890,المحاسب مجدي الأمير - عضو مجلس النواب المصري,المحاسب مجدي الأمير - عضو مجلس النواب المصري,≤100,1
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100,1
2985002234873227,المعهد العالي للهندسة والتكنولوجيا بالمنزلة,These ads ran without a disclaimer,≤100,1
111113058541475,Sameh Wajeh,These ads ran without a disclaimer,≤100,1
208365982533411,هنا المنيا,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
