Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113399854332655,Tiger Films,Tiger Films,≤100,2
100186269702873,Адильбек Жумадилов,These ads ran without a disclaimer,≤100,15
1684515988518028,Қарағанды облысы,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,11
108904752072191,Zerdeli Shymkent,These ads ran without a disclaimer,≤100,1
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
191779985669639,Руслан Кибке,These ads ran without a disclaimer,≤100,1
101454669534068,Алексей Шевчук,These ads ran without a disclaimer,≤100,1
101270946121094,Голос народа,These ads ran without a disclaimer,≤100,2
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
100695822985584,,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
102459115628404,AIDA digital marketing,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
107269588913531,Олег Савельев,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101758388823697,vinostria,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
663781227347178,"Mariana Inn, Maldives",These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
