Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,116,1
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,116,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,114,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,114,2
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",112,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",110,2
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,109,1
165886233425367,Univerzita Pardubice,Tom Pavlica,109,1
193618398034790,Piráti a Starostové - Olomoucký kraj,Piráti a Starostové Olomoucký kraj,108,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,108,1
271054846258904,Praha 3,Městská část Praha 3,107,3
313290552179385,Lesensky.cz,LESENSKY.CZ s.r.o.,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
110956868499445,Andrej Babiš premiérem,Karel Halačka,102,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,8
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,6
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,4
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,3
280411075659709,Marek Hilšer,Marek Hilšer,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,3
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,4
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,3
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
124212050978293,Kverulant org,Kverulant org,≤100,1
104122031809048,Čtvrťák,"Spolek pro rozvoj lokálních médií a komunit, z.s.",≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,3
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
174546373212301,Jsme Levice,Levice,≤100,2
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,1
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
293944084004700,Welcome to the Jungle Česko,These ads ran without a disclaimer,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
479728625867303,Divadlo RePublika,Divadlo RePublika,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,3
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
102734218408154,Jiří Štábl,Jiří Štábl,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
155406703122,Arnika,Arnika,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
105965448327869,Realistická energetika a ekologie,Realistická energetika a ekologie,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
105162258285382,Sir Odin and Loki,These ads ran without a disclaimer,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
135248715455,Praha 10,Praha 10,≤100,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
