Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
748193915263885,羅廷瑋,大銘阮,≤100,11
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
107639328681660,張孫宥心,張孫宥心,≤100,1
111455468891656,堅持．張廖萬堅,萬堅 張廖,≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
102113882801169,癌症之友,These ads ran without a disclaimer,≤100,1
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100,1
1833187540297220,牛煦庭,Hsu-Ting Niu,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
104719228129591,發包採購俱樂部-建築營造、物業管理 發包招標平台,These ads ran without a disclaimer,≤100,1
354896311587628,動區動趨 BlockTempo - 由社群而生的區塊鏈媒體 - Media for Blockchain,These ads ran without a disclaimer,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
128818803902,兩岸犇報,兩岸犇報,≤100,3
598218730636680,彰化邱建富,邱建富,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,1
227522109865,GIGLIÖ 姬璃鷗手創食研館 - 頂級義式手創冰淇淋 GELATO,These ads ran without a disclaimer,≤100,1
1920645851573536,未來城市FutureCity,天下雜誌,≤100,1
148513668543221,地球公民基金會,地球公民基金會,≤100,2
144181272662168,台南新芽,台南新芽,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,4
119867571364939,巧福健康家電 & Golden Fox,These ads ran without a disclaimer,≤100,5
189841711101767,土庫 侯王府,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1266518076746162,失智・時空記憶的旅人（Dementia）,These ads ran without a disclaimer,≤100,1
100164872111505,育兒好物交流,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104796718237608,Alan的影劇娛樂閒聊,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
108818838850936,Blessing Magnet,These ads ran without a disclaimer,≤100,1
108599278833066,良月事件簿,These ads ran without a disclaimer,≤100,1
126535244622269,台北市議員 李柏毅,李柏毅,≤100,1
152587572134600,Is Us,These ads ran without a disclaimer,≤100,2
103919981024103,陳以信,Yuehmei Li,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
1172505622952974,ETtoday房產雲,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
