Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,2355,20
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1694,24
183355881680015,New Zealand National Party,New Zealand National Party,1429,226
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,903,8
11870725774,Greenpeace Aotearoa,Greenpeace NZ,866,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,799,9
689146908145006,Free Speech Union,Free Speech Union,798,18
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,753,25
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,736,3
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,704,31
104174354363267,Christopher Luxon,New Zealand National Party,423,8
120703687692577,Mining Means Progress,Straterra Limited,339,12
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,338,4
190710259099,New Zealand Geographic,These ads ran without a disclaimer,258,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,256,8
684508498380306,Trees That Count,Trees That Count,254,33
341865911020,ASB Bank,ASB Bank Ltd,209,2
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,174,7
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,172,36
19648092895,Tearfund New Zealand,Tearfund New Zealand,171,11
1966234280281774,Brooke van Velden MP,ACT,158,4
376006035816016,Storyworth,These ads ran without a disclaimer,152,8
92043134118,ACT,ACT,149,5
1281262645251755,Hobson's Pledge,Hobson's Pledge,141,5
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,123,2
179342172711193,Dan Bidois,Dan Bidois for Northcote,118,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,103,2
120299734681879,Shine,Shine,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,4
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,34
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,30
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
209221986221719,Nicola Willis MP,Nicola Willis MP,≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,6
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
23625700722,Oxfam,Oxfam Aotearoa,≤100,3
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1671535913101759,Entrust,Entrust New Zealand,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,7
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,5
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
