Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,209,4
264223880347121,Lampadia Oficial,LAMPADIA,184,36
142062936237878,Goberna,Goberna,177,36
127832144570884,Hernan Sifuentes,Hernan Sifuentes,132,2
107972128106412,Adelante Perú,Adelante Peru,103,1
317113615022843,César Acuña,César Acuña,≤100,1
103743634603223,HIAS Perú,HIAS Perú,≤100,2
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,4
534284396949027,Ilich López,Ilich López,≤100,1
106894275272217,Julio Tovar,Adelante Peru,≤100,2
1431733070418989,Eduardo Bless,Eduardo Bless,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,2
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,8
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100,2
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
110630665255626,Callao Noticias,Noticias del Callao,≤100,1
222410501102940,Toronja . central de comunicadores,Toronja . central de comunicadores,≤100,1
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100,2
1646157615604945,Oscar Llapapasca Samaniego,Oscar Llapapasca Samaniego,≤100,1
108291108817634,Municipalidad Distrital de Huanchaco,Municipalidad Distrital de Huanchaco,≤100,2
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
100325603342244,estilos,These ads ran without a disclaimer,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
330308820924985,Joshie,Joshie,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,2
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,2
107231785611071,Noticias Piura,Noticias Piura,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,1
131479490796188,Daniel Lecca,Daniel Lecca,≤100,1
141796229342716,Comexperu,These ads ran without a disclaimer,≤100,1
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100,1
104622164229457,App region callao,App region callao,≤100,1
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
