Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
6011868110,Democratic Alliance,Democratic Alliance,14704,8
740116816003959,Western Cape Government,Western Cape Government,2075,41
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1217,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,829,2
1742410059361710,AwakeMzansi,Awake Mzansi,415,1
116657351312927,Pledge To Vote SA,Pledge to Vote,412,12
144985128871748,City of Cape Town,City of Cape Town,356,3
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,288,1
119736861394881,Financial Mail,BusinessLIVE,275,4
106172744063430,The Daily Friend,The Daily Friend,255,18
446648162438519,Thisisacumen,Acumen Media Management,253,2
141100792595323,Community Chest Durban,Gordon Mc Donald,253,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,192,18
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,168,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),166,1
254232134754544,VF Plus - Gauteng,Vryheidsfront Plus / Freedom Front Plus,157,1
181204251979581,NEASA,National Employers' Association of South Africa,136,2
112933978402440,Zackie2024,These ads ran without a disclaimer,133,1
817419378298114,Herman Mashaba,ActionSA,116,1
2145594122138312,Action Society,Action Society,108,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,106,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
400429950045938,Nick Mayor,These ads ran without a disclaimer,≤100,1
100641775794941,Dr Gustav Bock,Dr Gustav Bock,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
1779143039030790,Councillor Lodewyk J Coetzee - Mossel Bay Ward 8,"Coetzee, Lodewyk Juan",≤100,1
100641775794941,Dr Gustav Bock,Gustav Bock Mathew Shannon,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
112933978402440,Zackie2024,ZA2024,≤100,1
337719597523,Mambaonline.com,MambaOnline cc,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,10
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
109959451227969,Namakwa Civic Movement,Namakwa Civic Movement,≤100,1
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
101819916005210,Aug.31-01,These ads ran without a disclaimer,≤100,1
1719917558246231,Random Photo Journal,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,2
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
