Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,975,6
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,975,2
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,975,1
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,973,11
101519926236417,Mustafa Akın,Mustafa Akın,973,8
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,973,4
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,971,3
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,950,9
105915341216004,Mesut Nur,Mesut Nur,931,5
1600287556851102,İsmet AKIN,İsmet AKIN,926,4
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,910,3
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,900,3
350156169488363,KADEM METE,KADEM METE,900,15
586665815118992,First Goal,These ads ran without a disclaimer,891,1
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,887,7
109407151806354,İsmail İnlidere,Ismail Inlidere,881,5
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,860,2
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,857,3
1695618027330117,Ensar Aytekin,Ensar Aytekin,835,2
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,815,4
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,814,14
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,809,3
106433519384639,Haber7,Haber7,808,6
110174325379019,Tarkan Kulak,Halil Şafak,799,5
459314071262613,Zeynettin Aydın,Zeynettin Aydın,785,12
723113807768777,Hasan Eryılmaz,Deniz Guner,777,4
181563442497046,Ahmet Dönmez,Ahmet Dönmez,744,7
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,725,6
1540559519551922,Saruhan Oluç,Saruhan Oluç,724,1
122089247452746,Osman Seçgin,Osman Avci,718,5
106914705713682,Elvan Işık Gezmiş,Elvan Gezmis,711,4
113488565046764,Av. Arslan Bolat,Caner Sagir,698,2
1256361374466644,Osman Zabun,Osman Zabun,698,17
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,695,2
118519987873082,Nebi Hatipoğlu,Orangefox Agency,673,7
112704295135841,Hasan Yalçın,Advert Digital,645,12
127443153589651,Hasan Demir,These ads ran without a disclaimer,640,1
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,640,4
102485661587914,Pantum International,These ads ran without a disclaimer,639,1
393451251137056,Pelin Yılık,Tasarım Medya Reklam,638,3
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,634,16
1657215431168321,Mustafa Gültak,Mustafa Gültak,631,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,619,2
1652655528320877,Emre Yılmaz,Emre Yılmaz,600,7
104090479330001,Emin YETİM,These ads ran without a disclaimer,598,1
246776586058174,Eyyup Yıldız,Eyyup Yıldız,591,3
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,591,3
219895681531374,İbrahim Ethem Sedef,Kenan Filik,581,10
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,573,7
105376981385020,Referandom,Referandom,554,3
117158094660203,Fahri Özkan,Fahri Özkan,546,13
119873261054063,Hayriye Aydın,Hayriye Aydın,544,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,522,2
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,518,4
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,517,7
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,501,1
101742219570110,Reis Reisoğlu,Servet Törer,500,6
114663754929212,Av. Seyit Özcan,av seyit özcan,493,3
102658277843483,İsa Yüksel,İsa Yüksel,492,1
111917151872313,Ergün Tekin,Ergün Tekin,485,6
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,459,6
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,458,5
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,457,4
2028274240749386,Celal Köse,Celal Köse,452,4
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,450,8
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,448,1
1001476859872937,Atilla ZORLU,Atila Zorlu,440,1
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,429,57
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,429,2
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,427,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,423,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,418,11
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,410,2
109557384233443,Yüksel Taşkın,Yüksel Taşkın,409,6
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,385,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,384,2
114766951535202,Konur Alp Koçak,Konur Alp Koçak,379,2
1220684161421297,Hikmet Hatunoğlu,Hikmet Hatunoğlu,373,3
254604281877290,Ömer Arısoy,These ads ran without a disclaimer,358,1
318614071672921,Mehmet Alagöz,Mehmet Alagöz,352,1
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,342,4
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,340,6
1002521723283648,Ayhan Kınden,Ayhan Kınden,338,1
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,336,8
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,331,3
113869445007107,Cem Avşar,TABBHOUSE SANAL OFİS VE SANAYİ TİCARET LİMİTED ŞİRKETİ,329,7
107955874293258,Hakan Adanır,Hakan Adanır,321,6
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,320,1
103015499438790,Ahmet karkucak,Ahmet Karkucak,318,3
1622164058014589,Mestan Özcan,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,316,10
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,315,2
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,305,1
100566981431204,Mersin Haber Özel,Mersin Haber Özel,304,1
738327650239961,rprefahsakarya,These ads ran without a disclaimer,300,2
532775093532626,Yücel Bulut,Yucel Bulut,300,1
115689658163861,Hakan Öztürk,Özge Akman,293,2
105048025902614,Ahmet Fethan Baykoç,Woo Medya ve Organizasyon Ltd Şti.,292,1
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,291,2
503207923065874,45 HABER,Deniz Guner,291,1
887254944697864,CHP Süleymanpaşa İlçe Başkanlığı,Ozge Alper Uysal,290,1
114285611619762,Metin Bilgili,Metin Bilgili,285,1
117491812983397,Yurttan Sesler,Yurttan Sesler,278,1
108376020766134,Metin Bolat,Metin Bolat,274,5
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,271,1
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,269,3
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,268,3
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,267,1
72489021761,SOL Parti,SOL Parti,260,1
111079321959977,Alperen Özmen,Alperen Özmen,254,2
107874608953845,aslan.gunerr,These ads ran without a disclaimer,249,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,248,9
326403044634322,Abdurrahman Dursun,Muhammet Isik,245,1
1424712337856061,Nazilli Havadis,Nazilli Havadis,240,2
111579745240906,Turan Yıldırım,Turan Yıldırım,239,1
104583269180967,Nusret Acur,Semih Çalışkan,237,7
100625766126116,Cominify,Cominify,237,7
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,236,1
144096473392,Yeşil Gazete,Yeşil Gazete,235,4
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,234,3
111026490765263,Dünyanın Sesi,Dünyanın Sesi,231,1
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,230,2
804210899660885,Ahmet Katar,These ads ran without a disclaimer,228,1
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,227,4
102998555482022,Mv. Mehmet AY,Servet Törer,224,2
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,223,2
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,222,10
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,221,4
950162258347563,Denizli Medya,Denizli Medya,220,1
111753808519893,Murat Kotra,Murat Kotra,218,1
108167978922367,Arif Yılmaz,Arif Yılmaz,216,3
101579449561816,Harun ALGÜL,Harun Algül,214,11
109698035438316,fatihhkayya,Fatih Kaya,213,1
719183108201915,Abdullah AKIN,Oktay Aydın,211,4
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,209,1
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,207,1
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,204,1
108675144970867,7/24 Gündem,7/24 Gündem,198,1
115647918164842,İbrahim Arslan,İbrahim Arslan,197,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,197,2
117761694596567,Elif Kasap Öztürk,Elif Öztürk,196,2
102081045702842,Ozan Balık,Ozan Balik,196,2
106134918581394,MEDYA 28,MEDYA 28,195,1
786257948380440,Çetin Akın,Çetin Akın,191,2
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,190,1
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,188,2
1634830856802484,Gürsu Belediyesi,These ads ran without a disclaimer,186,1
1493940890859471,Birileri Var,Birileri Var,185,4
370465530355174,Mustafa Demir,Mustafa Demir,184,3
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,175,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,175,8
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,175,6
295125573968998,Banaz'dan Haberler,Banaz'dan Haberler,175,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,174,18
104248825114670,Uğur Poyraz,Uğur Poyraz,170,1
984877918214362,Samsun Haber,Samsun Haber,170,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,166,5
116527871418570,Eray Yıldemir,Eray Yıldemir,166,1
1439683329600228,Ümit Uysal,Ümit Uysal,165,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,162,6
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,162,1
106484769092779,Mustafa Su,Mustafa Su,161,4
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,159,1
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,158,1
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,158,5
112714165130138,nedenchp,Asar Murat Baltacı,157,6
340208306016360,Kilithaber,Recep Özcan,154,1
1878939355750536,Turgay Genç,Ozan Balik,153,1
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,151,1
833329183349879,Ahmet YELİS,Ahmet Yelis,150,1
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,150,1
890935934274178,Serdar Sandal,Burak Özer,148,1
103166416075350,Cüneyt Erol Büyük Birlik Partisi,Cüneyt Erol,146,1
337722134198223,Yaşar Yazici,yaşar yazıcı,146,1
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,145,1
119872211077754,Av. Mehmet Akgül,metamediajans.com,143,1
106187277979172,Dijital Gaste,Veysel Karahan,142,1
106156139007999,Ünal Bacık,Ünal Bacık,141,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,139,1
105401238978747,Yesilnesil.com.tr,These ads ran without a disclaimer,133,1
114191803635158,Tokat Medyam,Tokat Medyam,132,1
113673790352749,180 تحقيقات,180 تحقيقات,129,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,128,7
2641298465896629,Muhammet Gür,Muhammet Gür,126,2
1156591567874276,Halil Arda,Halil Arda,124,2
105809474836992,Av. Akın İlhan,AKIN İLHAN,124,2
1437665699815071,Doğruluk Payı,Dogruluk Payı,123,1
368870663488637,Mahmut Arıkan,Saadet Partisi,122,1
112316738427545,Hakan Halim Okudan,Hakan Halim Okudan,122,1
114079334979839,Sibel Suiçmez,Sibel Suiçmez,122,1
100930021431743,Gazete Kolektif,Ercan Erdal,120,2
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,117,2
111902870168738,Seçimini Yap,Seçimini Yap,115,5
105377837597506,Gonya TV,Osman Avci,112,2
111233088612610,Dursuncolak,Dursun Çolak,110,2
979738848890749,Faruk Kılıç,Faruk Kilic,109,6
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,108,8
106126972457656,Emirali Türkmen,Suzan Karabaş,107,2
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,106,1
1620080691588973,Serkan SARI,Serkan Sarı,106,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,104,4
1560567214212463,Av. Uğur Öztürk,Tasarım Medya Reklam,104,1
265755167457983,Hüseyin Korkman,Hüseyin Korkman,101,2
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,101,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,101,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,101,2
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,101,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,4
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
105352772550773,Av.Abdulvahap POLAT,Abdulvahap Polat,≤100,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,3
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100,3
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100,2
105724511499805,Yeniden Refah Partisi,These ads ran without a disclaimer,≤100,3
1609845882562987,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,≤100,1
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
103751802710612,Sedat Kabay,Emre Yenmiş,≤100,2
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,≤100,2
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,7
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100,2
103342869403542,Sıtkı Keçeci MHP 28Dönem Çanakkale 1Sıra Mv.Adayı,Sıtkı Keçeci,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,3
114723078258874,Köksal Tek,Köksal Tek,≤100,2
231927487518942,Dr. Pelin Coştur Filiz,These ads ran without a disclaimer,≤100,1
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100,4
108815601405244,Tibbisekreterkursu.com,These ads ran without a disclaimer,≤100,2
1056206107773519,CHP Tekirdağ İl Başkanlığı,CHP Tekirdağ İl Başkanlığı,≤100,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,2
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100,1
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100,1
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100,1
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,3
406731576733464,Devrim Web Tv,Mehmetcan Arslan,≤100,2
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,3
103605472725454,Op. Dr. Volkan Yurtman,Burak Taşkan,≤100,1
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,≤100,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,1
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100,1
1323549900995846,Celal Fırat,Celal Fırat,≤100,1
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,3
111167104891260,Consolution Agency,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,4
106438848310166,MaleIndustry,These ads ran without a disclaimer,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,2
679165132193261,Saadet Partisi Kütahya,Hemen hediye,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,4
104691729006248,Schwartz Huffman,These ads ran without a disclaimer,≤100,4
1468307700083126,Kaktüs Creative Ltd. Şti.,Servet Törer,≤100,1
101049279648025,Hulusi Akar FAN,Gökhan Akbaba,≤100,2
224402788401222,Okan Koç,Okan Koc,≤100,1
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,1
111170868420924,ottomanmedals,These ads ran without a disclaimer,≤100,1
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,2
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,4
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
114291218610934,Sabah,These ads ran without a disclaimer,≤100,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
100561976217106,PromosyonGross,PromosyonGross,≤100,1
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100,1
2255629731343098,Erbaa Postası,Erbaa Postası,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,2
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,3
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100,3
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,1
319726958236378,Turan Yaldır,Turan Yaldır,≤100,12
374547199341007,Emin ÇINAR,Emin Çınar,≤100,1
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100,3
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,29
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100,2
109389565473710,Anahtar Sende,Ahmet Asena,≤100,1
459374448202949,Doruk BULUT,Doruk Bulut,≤100,1
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,2
100476223039427,Turgut Koç 2023,Turgut Koç,≤100,1
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,1
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,≤100,1
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,2
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100,2
105941282135379,enkidustore,These ads ran without a disclaimer,≤100,1
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100,1
102752846110355,helilkinay,These ads ran without a disclaimer,≤100,1
823064441165195,Siyasal Strateji,These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,2
101251922876019,taktikmania,These ads ran without a disclaimer,≤100,1
104686032474594,Başka Gazete,These ads ran without a disclaimer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
105434014505761,Ahsen-i Takvim,These ads ran without a disclaimer,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100,2
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100,1
105797409159485,Sururi Çorabatır,These ads ran without a disclaimer,≤100,1
100585456157457,atdteknoloji,These ads ran without a disclaimer,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
