Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
101400842223958,Rodrigo Hernández Lozano,Rodrigo Hernández Lozano,4448,2
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,4440,1
106023887961995,Sergio Zúñiga,Sergio Zúñiga,4353,1
317121325155720,Sin Editar,Sin Editar,4263,1
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,4174,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,4174,1
2329536030605700,Laboyanos.com,Laboyanos.com,4094,1
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,4070,1
107408233930969,Brahiam Quintana,Brahiam Quintana,4024,1
304557873488975,Hernando Marin,Hernando Marin,3858,1
420844811422014,Vive El Meta,Vive El Meta,3801,1
1242864402475742,BC Noticias,BC Noticias,3747,1
107026609136698,Dabeiba es mágica,These ads ran without a disclaimer,3618,1
121612715215617,Manuel Hernández,Manuel Hernández,3488,20
353125685531681,Jose Delby Vargas,Jose Delby Vargas,3472,4
113527858445277,Willian Ortiz Palacio,Soluxiones,3259,1
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",3225,2
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,3117,1
106376924492926,El Reportero,El Reportero,3047,2
285516731549994,Noticias Urabá,Noticias Urabá,3045,1
104237548662249,Centro de Emprendimiento Impúlsate,Unidades Técnicas del Oriente,2598,1
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,2443,1
100603852778077,EDGAR PRADA,EDGAR PRADA,2010,1
1431824383809561,Camilo Torres,Camilo Torres,1959,1
710273709084019,Gessica Vallejo,Gessica Vallejo,1655,1
102202755409948,Movimiento Colombia,Movimiento Colombia,1622,1
108494317591858,Alexis Idarraga,Alexis Idarraga,1619,22
100577542747790,Visensu Professional Services,These ads ran without a disclaimer,1215,1
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,1081,1
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,1013,1
791373160992940,Fusagasugá Noticias,These ads ran without a disclaimer,966,1
670081166403404,We Love Villavo,We Love Villavo,903,2
104766842317080,"Cabildo indígena ZENU ""Agua viva""","Cabildo indígena ZENU ""Agua viva""",898,1
103114591563948,Branclin Andrey Díaz Izquierdo,Branclin Andrey Díaz Izquierdo,896,2
104147659147969,Juan Felipe Toro Molina,These ads ran without a disclaimer,890,1
112012720468810,Dotasol,These ads ran without a disclaimer,845,1
683621885443322,Selina,These ads ran without a disclaimer,730,1
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey Rojas,673,13
1671804213107860,Sergio Taborda,These ads ran without a disclaimer,654,1
106892197676696,Pedro León Martínez,Pedro León Martínez,480,2
107070190719923,Diego mendoza,Diego mendoza,273,2
248473265619098,El Pereirano,El Pereirano,197,1
570755026718448,Javier Rubio De corazón a corazón,Javier Rubio De corazón a corazón,189,1
182061512544740,Tv Valledupar,Tv Valledupar,172,1
114490995056648,Club de Ingeniería,These ads ran without a disclaimer,157,1
2083579841758463,Miguel Ramírez,These ads ran without a disclaimer,≤100,1
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,≤100,1
114333014933201,Remigio Cruz,These ads ran without a disclaimer,≤100,1
1427805977540197,Giovanny Peña Paz,Giovanny Peña Paz,≤100,1
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100,1
108129539031754,Gestion Salud,These ads ran without a disclaimer,≤100,1
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,≤100,1
151666104888359,Cultura en Bogotá,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
117614718062197,Rodrigo Enrique Guardo Reyes,Innova Digital Colombia S.A.S,≤100,2
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
