Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,3952,1
317113615022843,César Acuña,César Acuña,3243,4
566970220173238,Podemos Perú,Podemos Perú,541,1
264223880347121,Lampadia Oficial,LAMPADIA,188,30
142062936237878,Goberna,Goberna,174,44
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,6
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,3
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,2
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,2
102873406064523,AKI TV,AKI TV,≤100,2
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,4
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,12
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,≤100,2
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,2
102585427836888,Chachín Inga,Chachín Inga,≤100,1
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
107206171527221,Ocho Sur,Ocho Sur,≤100,1
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,3
2203086679968566,APTA Perú,These ads ran without a disclaimer,≤100,1
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
103962238955922,Tapetes Peru,These ads ran without a disclaimer,≤100,1
110715198621137,Elevatudestino,These ads ran without a disclaimer,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
114835531529667,Ius est actio,Ius est actio,≤100,1
108076268940973,Centro de Investigación en Administración y Políticas Públicas - CIAPP,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
110639758966172,EGADE Business School,These ads ran without a disclaimer,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100,1
1457825344511277,Escuela de Gestión Pública de la Universidad del Pacífico,These ads ran without a disclaimer,≤100,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
