Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,3
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,2
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,4
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,2
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,1
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,1
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100,1
217552831709715,Ministerio de Trabajo El Salvador,These ads ran without a disclaimer,≤100,1
92681788070,Caja de Crédito de Sonsonate,CAJA DE CREDITO DE SONSONATE,≤100,1
218914836773539,Amalia de Salinas,Amalia Leiva De Salinas,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,4
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,1
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
